duration,board,cpu,ram,gpu
0.34352564811706543,8695.0,1072.0,1824.0,3600.0
0.34728240966796875,8536.357142857143,737.9285714285714,1478.0,4289.571428571428
0.3442566394805908,8338.357142857143,623.0,1382.0,4355.071428571428
0.33844494819641113,8238.0,689.0,1363.0,4136.0
0.3387336730957031,8365.714285714286,546.8571428571429,1338.0,4508.214285714285
0.3406696319580078,8315.0,689.0,1344.0,4290.0
0.3458280563354492,8341.0,552.0714285714286,1324.357142857143,4519.285714285715
0.3450586795806885,8238.0,689.0,1324.0,4290.0
0.3440277576446533,8333.214285714286,612.3571428571429,1327.0714285714287,4513.857142857143
0.3467533588409424,8200.0,689.0,1344.0,4213.0
0.345261812210083,8302.92857142857,546.7142857142857,1324.2857142857142,4464.571428571428
0.35065484046936035,8277.0,612.0,1344.0,4213.0
0.3408675193786621,8376.642857142857,584.8571428571429,1329.857142857143,4475.5
0.34092283248901367,8238.0,612.0,1344.0,4213.0
0.3380768299102783,8390.285714285714,552.1428571428571,1328.5,4519.142857142857
0.3408355712890625,8277.0,612.0,1324.0,4290.0
0.33791136741638184,8439.07142857143,601.4285714285714,1327.0714285714287,4535.428571428572
0.34053945541381836,8315.0,612.0,1324.0,4290.0
0.3409004211425781,8417.5,574.0,1328.4285714285713,4541.214285714285
0.3464181423187256,8238.0,612.0,1344.0,4290.0
0.34450697898864746,8373.92857142857,557.6428571428571,1325.7142857142858,4497.642857142857
0.35373401641845703,8238.0,612.0,1324.0,4290.0
0.34877777099609375,8365.42857142857,639.6428571428571,1329.857142857143,4431.785714285715
0.34720540046691895,8162.0,612.0,1324.0,4213.0
0.3429081439971924,8384.785714285714,612.0714285714286,1328.5,4448.285714285715
0.3427891731262207,8162.0,612.0,1324.0,4213.0
0.34008312225341797,8414.57142857143,623.0714285714286,1328.5,4497.428571428572
0.34200096130371094,8200.0,612.0,1324.0,4213.0
0.3402724266052246,8433.714285714286,639.5,1331.2857142857142,4502.928571428572
0.34242749214172363,8200.0,612.0,1324.0,4290.0
0.3394608497619629,8433.857142857143,628.5,1331.2857142857142,4508.571428571428
0.3487093448638916,8238.0,612.0,1324.0,4290.0
0.35143446922302246,8438.857142857143,645.0714285714286,1345.142857142857,4437.357142857143
0.34524083137512207,8200.0,612.0,1344.0,4213.0
0.3503856658935547,8409.5,617.6428571428571,1339.5714285714287,4453.785714285715
0.34694886207580566,8085.0,536.0,1324.0,4136.0
0.34802842140197754,8344.142857142857,590.2857142857143,1332.642857142857,4426.357142857143
0.3452272415161133,8085.0,536.0,1324.0,4213.0
0.34866762161254883,8390.357142857143,606.7857142857143,1335.4285714285713,4448.285714285715
0.34772801399230957,8085.0,536.0,1324.0,4213.0
0.3445277214050293,8379.42857142857,606.7857142857143,1329.857142857143,4453.714285714285
0.34800219535827637,8162.0,536.0,1324.0,4213.0
0.345203161239624,8379.357142857143,595.8571428571429,1329.7857142857142,4464.714285714285
0.33779191970825195,8085.0,536.0,1324.0,4213.0
0.33864808082580566,8441.92857142857,595.9285714285714,1332.642857142857,4486.642857142857
0.3397512435913086,8376.642857142857,525.0,1322.9285714285713,4541.428571428572
0.3398478031158447,8238.0,612.0,1324.0,4213.0
0.34078359603881836,8316.714285714286,492.0,1321.5714285714287,4541.428571428572
0.34244513511657715,8162.0,612.0,1324.0,4213.0
