duration,board,cpu,ram,gpu
6.226240396499634,3352.2204081632653,1199.5180272108844,936.4272108843537,197.49115646258502
0.010545015335083008,2663.0,690.0,832.6,214.6
0.009996414184570312,2746.8,690.0,871.4,230.0
0.010004043579101562,2823.4,690.0,894.4,230.0
0.010493755340576172,2905.5,690.0,935.25,230.0
0.01062917709350586,2915.0,690.0,940.0,230.0
0.009815692901611328,3015.6,690.0,986.6,306.0
0.010170936584472656,3084.2,690.0,1005.6,306.0
0.009755373001098633,3138.2,690.0,1032.2,306.0
0.010208606719970703,3176.4,690.0,1052.0,367.6
0.009945869445800781,3214.4,690.0,1075.0,383.0
0.010365962982177734,3253.2,690.0,1094.0,383.0
0.01075601577758789,3291.4,690.0,1120.6,383.0
0.011416435241699219,3353.0,705.4,1140.2,383.0
0.010750770568847656,3429.8,767.0,1159.4,383.0
0.01212763786315918,3516.3333333333335,830.3333333333334,1186.8333333333333,383.0
0.010744810104370117,3598.4,904.6,1197.6,383.0
0.011233806610107422,3663.6666666666665,920.0,1218.5,383.0
0.01150822639465332,3736.8,966.2,1236.2,383.0
0.011261940002441406,3798.0,997.0,1251.6,383.0
0.010399103164672852,3790.4,997.0,1255.4,383.0
0.010245561599731445,3760.0,997.0,1267.0,383.0
0.010408163070678711,3820.8,997.0,1289.8,383.0
0.013744354248046875,3798.0,981.6,1293.6,383.0
0.010021686553955078,3798.0,920.0,1286.0,383.0
0.014104843139648438,3835.8,920.0,1312.6,444.6
0.010271787643432617,3798.0,920.0,1305.0,383.0
0.010273218154907227,3851.8,920.0,1336.0,460.0
0.012018442153930664,3843.8,920.0,1336.0,460.0
0.010482072830200195,3849.0,920.0,1337.3333333333333,460.0
0.009961843490600586,3836.0,920.0,1344.0,460.0
0.010666131973266602,3859.4,873.8,1355.4,460.0
0.01070857048034668,3836.2,843.0,1351.4,460.0
0.010803461074829102,3828.4,843.0,1351.4,460.0
0.010124683380126953,3836.0,843.0,1344.0,460.0
0.010783672332763672,3867.2,843.0,1363.0,460.0
0.010148763656616211,3890.0,843.0,1366.8,460.0
0.010839223861694336,3905.4,843.0,1374.4,460.0
0.011538267135620117,3928.2,920.0,1378.2,460.0
0.010517358779907227,3951.0,920.0,1382.0,460.0
0.012247800827026367,4026.1666666666665,958.5,1394.6666666666667,460.0
0.011607885360717773,4058.5,997.0,1394.6666666666667,460.0
0.011838674545288086,4087.8,996.4,1397.2,460.0
0.011247873306274414,4103.0,1073.0,1401.0,460.0
0.011098861694335938,4167.333333333333,1073.0,1416.8333333333333,460.0
0.011384248733520508,4167.333333333333,1073.0,1413.6666666666667,460.0
0.010816335678100586,4142.0,1073.0,1420.0,460.0
0.012601375579833984,4161.0,996.0,1416.8333333333333,460.0
0.011339187622070312,4130.333333333333,996.0,1410.5,460.0
0.011450529098510742,4089.8,996.0,1389.6,460.0
0.011340618133544922,4028.0,996.0,1382.0,460.0
0.0119476318359375,4036.0,996.0,1378.2,460.0
0.011507034301757812,4047.6666666666665,996.0,1385.1666666666667,460.0
0.012275934219360352,4034.5,996.0,1385.1666666666667,460.0
0.011330366134643555,4009.0,945.3333333333334,1372.5,460.0
0.012390613555908203,3964.0,920.0,1359.8333333333333,460.0
0.011532068252563477,3932.0,920.0,1343.8333333333333,460.0
0.01252293586730957,3881.3333333333335,920.0,1330.6666666666667,460.0
0.01395106315612793,3851.6,843.0,1312.6,460.0
0.011499166488647461,3798.0,843.0,1305.0,460.0
0.011267662048339844,3817.0,843.0,1309.75,460.0
0.013062238693237305,3855.6666666666665,855.8333333333334,1317.6666666666667,460.0
0.012087583541870117,3893.8333333333335,920.0,1327.5,460.0
0.01332998275756836,3938.3333333333335,920.0,1334.0,460.0
0.012156486511230469,3977.0,996.0,1337.3333333333333,460.0
0.012614727020263672,4020.4,996.0,1340.0,460.0
0.011868715286254883,4059.2,996.0,1351.4,460.0
0.011547088623046875,4092.3333333333335,1073.0,1356.6666666666667,460.0
0.012950658798217773,4097.4,1073.0,1363.0,460.0
0.010981559753417969,4105.0,1073.0,1363.0,460.0
0.011030912399291992,4130.0,996.0,1375.6666666666667,460.0
0.01134943962097168,4103.833333333333,996.0,1378.8333333333333,460.0
0.011853218078613281,4085.3333333333335,996.0,1369.3333333333333,460.0
0.010915040969848633,4067.0,996.0,1363.0,460.0
0.013602018356323242,4079.6666666666665,996.0,1378.8333333333333,460.0
0.01397848129272461,4028.1666666666665,958.0,1366.1666666666667,460.0
0.01140594482421875,3983.5,945.3333333333334,1353.5,460.0
