duration,board,cpu,ram,gpu
0.12283730506896973,6440.0,1195.0,1662.4,2237.4
0.1125643253326416,6095.0,1102.8,1524.0,2207.6
0.1178886890411377,5819.0,1056.8,1428.0,2146.4
0.11468100547790527,5619.8,996.0,1343.6,2115.8
0.1240086555480957,5474.2,965.2,1282.2,2038.8
0.13172626495361328,5622.166666666667,1110.5,1263.8333333333333,1993.0
0.11706423759460449,5619.8,1056.8,1232.2,1977.6
0.12140417098999023,5581.2,996.0,1209.0,1962.2
0.12117838859558105,5520.4,965.2,1178.6,1931.8
0.12344789505004883,5513.2,949.8,1159.6,1901.0
0.13044428825378418,5666.833333333333,1059.3333333333333,1177.3333333333333,1916.3333333333333
0.11868524551391602,5657.8,1072.0,1171.0,1916.4
0.11996889114379883,5574.0,996.0,1155.6,1931.8
0.12580323219299316,5571.333333333333,983.1666666666666,1151.6666666666667,1941.8333333333333
0.12115073204040527,5498.0,934.4,1136.2,1885.6
0.1368563175201416,5603.0,1059.3333333333333,1151.6666666666667,1903.6666666666667
0.12264347076416016,5581.8,1072.0,1151.6,1855.0
0.12405538558959961,5559.2,1072.0,1147.8,1824.2
0.12247681617736816,5452.4,996.0,1136.2,1855.0
0.12544846534729004,5307.2,950.0,1132.4,1870.4
0.13881444931030273,5361.833333333333,1046.6666666666667,1151.6666666666667,1839.6666666666667
0.12422347068786621,5330.6,1087.6,1147.8,1839.6
0.12505459785461426,5192.4,996.0,1136.2,1824.2
0.12627029418945312,5100.4,980.8,1128.4,1824.4
0.12858867645263672,5080.833333333333,932.6666666666666,1119.5,1852.8333333333333
0.13984274864196777,5164.166666666667,1047.1666666666667,1132.1666666666667,1801.6666666666667
0.12697458267211914,5214.833333333333,1060.0,1142.0,1865.3333333333333
0.12523579597473145,5119.166666666667,996.0,1135.5,1865.1666666666667
0.1306612491607666,5093.833333333333,983.1666666666666,1129.0,1865.3333333333333
0.1279752254486084,5055.5,945.3333333333334,1119.5,1865.6666666666667
0.14025330543518066,5138.666666666667,1060.0,1132.3333333333333,1801.6666666666667
0.12909865379333496,5151.5,1060.0,1138.6666666666667,1789.0
0.12813615798950195,5081.166666666667,970.5,1132.3333333333333,1814.6666666666667
0.12871003150939941,5023.833333333333,907.1666666666666,1116.3333333333333,1852.8333333333333
0.13404011726379395,4998.166666666667,907.0,1119.5,1827.5
0.14489340782165527,5081.0,1060.0,1138.6666666666667,1725.1666666666667
0.12963604927062988,5093.833333333333,1047.1666666666667,1145.1666666666667,1789.0
0.1296849250793457,5055.666666666667,983.3333333333334,1132.3333333333333,1788.8333333333333
0.13181829452514648,5004.333333333333,970.6666666666666,1119.5,1789.1666666666667
0.14304566383361816,5011.0,1034.5,1125.8333333333333,1737.8333333333333
0.14145469665527344,5087.5,1137.1666666666667,1138.8333333333333,1724.8333333333333
0.12964510917663574,5049.333333333333,1047.1666666666667,1129.1666666666667,1776.1666666666667
0.13361167907714844,5023.666666666667,1034.5,1122.6666666666667,1763.5
0.1344776153564453,4940.666666666667,983.3333333333334,1116.1666666666667,1776.5
0.14989209175109863,4980.0,1039.857142857143,1132.2857142857142,1730.7142857142858
0.13528823852539062,5049.0,1072.8333333333333,1142.0,1699.8333333333333
0.1332697868347168,4959.833333333333,1047.3333333333333,1125.8333333333333,1750.8333333333333
0.13639473915100098,4889.5,983.3333333333334,1113.0,1750.8333333333333
0.1376960277557373,4870.333333333333,958.0,1106.6666666666667,1750.8333333333333
0.15081310272216797,5018.142857142857,1106.0,1129.4285714285713,1719.857142857143
0.13211464881896973,4979.0,1060.1666666666667,1132.3333333333333,1699.8333333333333
0.138688325881958,4915.0,996.0,1119.3333333333333,1725.3333333333333
0.13688993453979492,4864.0,970.6666666666666,1109.8333333333333,1674.1666666666667
0.15045666694641113,4946.857142857143,985.1428571428571,1129.4285714285713,1730.7142857142858
0.14312100410461426,4978.833333333333,1073.0,1132.3333333333333,1648.6666666666667
0.1424252986907959,4921.5,1060.1666666666667,1122.6666666666667,1648.8333333333333
0.13787126541137695,4876.666666666667,983.3333333333334,1116.1666666666667,1674.1666666666667
0.13988041877746582,4831.833333333333,945.3333333333334,1109.8333333333333,1674.1666666666667
0.15778779983520508,4968.857142857143,1095.0,1124.0,1632.4285714285713
0.13919997215270996,4959.833333333333,1073.0,1122.6666666666667,1648.8333333333333
0.14471936225891113,4889.5,996.0,1109.8333333333333,1648.8333333333333
0.13995003700256348,4896.0,996.0,1097.1666666666667,1674.1666666666667
0.15769267082214355,4941.714285714285,1040.0,1107.5714285714287,1632.2857142857142
0.14770269393920898,5007.142857142857,1117.0,1118.5714285714287,1643.142857142857
0.14200854301452637,4895.833333333333,996.0,1106.6666666666667,1610.5
0.14621925354003906,4903.285714285715,974.2857142857143,1104.857142857143,1632.142857142857
0.15107178688049316,4870.285714285715,963.4285714285714,1096.7142857142858,1610.2857142857142
0.15564489364624023,4958.0,1084.0,1118.5714285714287,1566.5714285714287
