duration,board,cpu,ram,gpu
0.03953886032104492,5330.0,1149.0,1497.0,1380.0
0.04318976402282715,5558.0,1149.0,1610.0,1533.0
0.04340243339538574,5673.0,1149.0,1667.0,1456.0
0.04419541358947754,6018.5,1110.5,1820.5,1648.0
0.04215264320373535,6057.0,1072.0,1859.0,1686.0
0.04516172409057617,6133.0,996.0,1916.0,1763.0
0.04518389701843262,6171.5,919.0,2002.5,1801.5
0.03923749923706055,6210.0,843.0,2012.0,1840.0
0.039955854415893555,6287.0,843.0,2070.0,1840.0
0.038808345794677734,6363.0,766.0,2108.0,1916.0
0.03838610649108887,6440.0,766.0,2165.0,1993.0
0.03961062431335449,6517.0,689.0,2185.0,1992.0
0.0421905517578125,6555.0,766.0,2204.0,1992.0
0.043251752853393555,6670.0,766.0,2261.0,1992.0
0.04297924041748047,6747.0,842.0,2242.0,1992.0
0.04325675964355469,6747.0,842.0,2280.0,1992.0
0.042749881744384766,6859.0,842.0,2280.0,2069.0
0.03927779197692871,6859.0,842.0,2300.0,2069.0
0.03948163986206055,6897.0,842.0,2319.0,2069.0
0.04022502899169922,6900.0,766.0,2338.0,2069.0
0.03800606727600098,6862.0,766.0,2338.0,2145.0
0.04117918014526367,6900.0,689.0,2357.0,2145.0
0.04018092155456543,6862.0,689.0,2357.0,2145.0
0.043436288833618164,6823.0,689.0,2357.0,2145.0
0.04481697082519531,6804.0,612.0,2376.5,2145.0
0.04416036605834961,6860.0,689.0,2357.0,2069.0
0.04332756996154785,6935.5,766.0,2367.0,2069.0
0.042311906814575195,6974.0,842.0,2357.0,2069.0
0.04496312141418457,7031.0,842.0,2376.5,2107.0
0.04357624053955078,6974.0,842.0,2357.0,2145.0
0.043028831481933594,6935.0,766.0,2357.0,2145.0
0.04352521896362305,6897.0,689.0,2357.0,2145.0
0.04559612274169922,6859.0,689.0,2357.0,2145.0
0.03948020935058594,6782.0,689.0,2338.0,2069.0
0.03961634635925293,6859.0,612.0,2357.0,2145.0
0.03976869583129883,6897.0,612.0,2357.0,2145.0
0.038686275482177734,6897.0,612.0,2396.0,2145.0
0.03878378868103027,6935.0,689.0,2396.0,2145.0
0.03964996337890625,7012.0,766.0,2396.0,2145.0
0.04309201240539551,7089.0,766.0,2415.0,2145.0
0.04380059242248535,7089.0,766.0,2434.0,2145.0
0.04341006278991699,7127.0,804.0,2424.5,2145.0
0.04277467727661133,7050.0,766.0,2396.0,2145.0
0.04207277297973633,7012.0,689.0,2396.0,2145.0
0.03859758377075195,6974.0,689.0,2376.0,2145.0
0.039473533630371094,6974.0,689.0,2376.0,2145.0
0.0391240119934082,6935.0,612.0,2376.0,2145.0
0.039694786071777344,6935.0,612.0,2376.0,2145.0
0.03969144821166992,6897.0,612.0,2376.0,2145.0
0.04441690444946289,6858.5,612.0,2395.5,2145.0
0.042144775390625,6859.0,689.0,2357.0,2069.0
0.043102264404296875,6973.5,766.0,2395.5,2069.0
0.04529166221618652,7012.0,804.0,2376.5,2069.0
0.04369997978210449,7012.0,842.0,2357.0,2069.0
0.04216408729553223,6974.0,842.0,2376.0,2069.0
0.03896951675415039,6974.0,766.0,2376.0,2069.0
0.03979325294494629,6935.0,689.0,2376.0,2145.0
0.04037117958068848,6935.0,689.0,2396.0,2145.0
0.039936065673828125,6935.0,689.0,2396.0,2145.0
0.03868556022644043,6897.0,612.0,2396.0,2145.0
0.04336237907409668,6897.0,612.0,2396.0,2145.0
0.0455317497253418,6859.0,612.0,2396.0,2145.0
0.04401087760925293,6897.0,650.5,2405.0,2145.0
0.04322195053100586,6935.0,689.0,2396.0,2145.0
0.04385566711425781,6993.0,766.0,2415.0,2107.0
0.03920412063598633,7012.0,842.0,2396.0,2145.0
0.03852367401123047,7089.0,842.0,2415.0,2145.0
0.03969550132751465,7050.0,766.0,2434.0,2145.0
0.0396728515625,7050.0,766.0,2434.0,2145.0
0.03979682922363281,7050.0,689.0,2434.0,2145.0
0.04043221473693848,7012.0,689.0,2434.0,2145.0
0.040892601013183594,6974.0,689.0,2396.0,2145.0
0.03907895088195801,7012.0,689.0,2415.0,2145.0
0.03904867172241211,6974.0,612.0,2415.0,2145.0
0.03936481475830078,6974.0,612.0,2434.0,2145.0
0.039083242416381836,7012.0,612.0,2415.0,2145.0
0.04422426223754883,7088.5,689.0,2434.0,2145.0
0.044209957122802734,7127.0,766.0,2434.0,2145.0
0.043972015380859375,7127.0,842.0,2424.5,2145.0
0.04293465614318848,7089.0,766.0,2396.0,2145.0
0.04445528984069824,7088.5,766.0,2415.0,2145.0
0.03930330276489258,7050.0,766.0,2396.0,2145.0
0.0400385856628418,7050.0,689.0,2415.0,2145.0
0.0387418270111084,7012.0,689.0,2415.0,2145.0
0.039662837982177734,7012.0,612.0,2415.0,2145.0
0.038611412048339844,6974.0,612.0,2415.0,2145.0
0.040192604064941406,6974.0,612.0,2434.0,2222.0
0.042844295501708984,6935.0,612.0,2415.0,2145.0
0.04428577423095703,6973.5,650.5,2415.0,2145.0
0.04441213607788086,7012.0,727.5,2415.0,2145.0
0.04367566108703613,7031.0,766.0,2405.0,2145.0
0.04449772834777832,7050.5,804.0,2395.5,2145.0
0.03952836990356445,7012.0,766.0,2376.0,2145.0
0.04216957092285156,6974.0,766.0,2376.0,2145.0
0.03888416290283203,6974.0,689.0,2396.0,2145.0
0.03900742530822754,6935.0,689.0,2396.0,2145.0
0.03877878189086914,6974.0,689.0,2415.0,2145.0
0.04367709159851074,6935.0,612.0,2415.0,2145.0
0.042740821838378906,6897.0,612.0,2396.0,2145.0
