duration,board,cpu,ram,gpu
0.05653953552246094,6764.0,995.0,1849.0,2529.0
0.05407857894897461,6877.5,957.0,1918.0,2605.0
0.05446767807006836,6935.5,880.5,1964.0,2605.0
0.05357956886291504,6992.5,804.0,2012.0,2682.0
0.05219674110412598,7031.5,766.0,2050.5,2759.0
0.05583691596984863,7184.5,804.0,2079.0,2759.0
0.056029558181762695,7299.5,842.0,2117.5,2759.0
0.05558919906616211,7414.5,919.0,2156.0,2834.5
0.05381274223327637,7472.0,919.0,2175.0,2834.5
0.054427146911621094,7452.5,842.0,2194.0,2911.5
0.05374288558959961,7452.5,766.0,2203.5,2911.5
0.054068803787231445,7433.5,727.5,2203.5,2912.0
0.05628776550292969,7395.5,689.0,2213.5,2912.0
0.05694842338562012,7433.5,650.5,2213.5,2988.0
0.05421257019042969,7395.5,612.0,2213.5,2950.0
0.055895328521728516,7491.5,689.0,2232.5,2950.0
0.05532336235046387,7606.5,766.0,2251.5,2949.0
0.055152177810668945,7682.5,842.0,2271.0,2949.0
0.05664777755737305,7683.0,803.5,2271.0,2949.0
0.05481147766113281,7625.5,766.0,2271.0,2949.0
0.05236387252807617,7625.5,689.0,2280.5,2987.0
0.05363607406616211,7587.0,689.0,2280.5,2987.0
0.051871299743652344,7587.0,650.5,2280.5,2987.0
0.05512690544128418,7625.5,612.0,2290.0,2987.0
0.05580854415893555,7529.5,612.0,2271.0,2987.5
0.054906606674194336,7491.5,650.5,2251.5,2912.0
0.0562281608581543,7587.0,727.5,2271.0,2911.0
0.05246472358703613,7663.5,766.0,2280.5,2911.0
0.052768707275390625,7702.0,766.0,2290.0,2949.0
0.05309128761291504,7663.5,727.5,2290.0,2987.0
0.054009437561035156,7663.5,689.0,2299.5,2987.0
0.05622148513793945,7625.5,689.0,2309.0,2987.0
0.056832075119018555,7568.0,650.5,2309.0,2987.0
0.0563664436340332,7510.5,612.0,2290.0,2911.5
0.05657005310058594,7433.5,574.0,2271.0,2912.0
0.052774667739868164,7452.5,612.0,2261.5,2912.0
0.05371665954589844,7567.5,689.0,2280.5,2911.5
0.055138349533081055,7663.5,765.5,2290.0,2911.0
0.05215167999267578,7740.0,842.0,2290.0,2911.0
0.05533790588378906,7702.0,765.5,2299.5,2987.0
0.0557398796081543,7644.5,727.5,2290.0,2911.0
0.05698108673095703,7587.0,689.0,2271.0,2911.0
0.0533909797668457,7510.5,650.5,2261.5,2911.0
0.05419158935546875,7510.5,612.0,2280.5,2911.5
0.0541224479675293,7472.0,612.0,2280.5,2950.0
0.05305647850036621,7491.5,612.0,2271.0,2911.5
0.05265092849731445,7567.5,689.0,2280.5,2911.5
0.05432009696960449,7682.5,765.5,2290.0,2911.0
0.05229973793029785,7721.0,803.5,2299.5,2911.0
0.05287766456604004,7740.0,765.0,2309.0,2987.0
0.05647635459899902,7702.0,765.0,2309.0,2987.0
0.05586361885070801,7606.0,689.0,2290.0,2987.5
0.05474495887756348,7548.5,689.0,2290.0,2950.0
0.05673551559448242,7587.0,650.5,2290.0,2988.0
0.054934024810791016,7548.5,612.0,2299.5,2988.0
0.05176353454589844,7472.0,612.0,2280.5,2950.0
0.053093671798706055,7529.5,612.0,2290.0,2988.0
0.05464959144592285,7663.5,689.0,2299.5,2949.5
0.05485129356384277,7721.0,765.5,2290.0,2987.0
0.0552372932434082,7702.0,765.0,2299.5,2987.0
0.05539536476135254,7663.5,765.0,2299.5,2987.0
0.0552978515625,7625.5,689.0,2299.5,2987.0
0.05314159393310547,7567.5,689.0,2280.5,2987.0
0.05297660827636719,7529.5,612.0,2280.5,2987.0
0.05298757553100586,7529.5,612.0,2290.0,2987.0
0.05723094940185547,7491.0,574.0,2290.0,2987.0
0.05605316162109375,7491.5,612.0,2271.0,2949.0
0.05597376823425293,7529.5,689.0,2271.0,2911.0
0.05446743965148926,7663.5,765.0,2290.0,2911.0
0.05265927314758301,7663.5,765.0,2290.0,2911.0
0.053548574447631836,7625.5,765.0,2290.0,2987.0
0.05606532096862793,7587.0,689.0,2290.0,2949.0
0.05674600601196289,7548.5,650.5,2290.0,2949.0
0.05826854705810547,7472.0,612.0,2271.0,2911.5
0.056092023849487305,7414.5,612.0,2251.5,2912.0
0.0569155216217041,7395.5,612.0,2251.5,2912.0
0.054611921310424805,7395.5,612.0,2232.5,2912.0
0.0557100772857666,7491.5,689.0,2251.5,2911.5
0.05504631996154785,7567.5,766.0,2251.5,2911.0
0.055368900299072266,7606.0,804.0,2271.0,2911.0
0.05291438102722168,7587.0,766.0,2280.5,2911.0
0.05341506004333496,7548.5,689.0,2280.5,2911.0
0.0533909797668457,7567.5,689.0,2290.0,2949.0
0.053621768951416016,7587.0,650.5,2290.0,2987.5
0.055788516998291016,7510.5,612.0,2290.0,2988.0
0.05674576759338379,7472.0,612.0,2271.0,2988.0
0.055023193359375,7433.5,612.0,2271.0,2950.0
0.05319809913635254,7491.5,689.0,2271.0,2911.5
0.054792165756225586,7606.5,766.0,2290.0,2911.0
0.051927804946899414,7682.5,803.5,2299.5,2987.0
0.0519709587097168,7702.0,765.5,2309.0,2987.0
0.0556638240814209,7683.0,727.5,2309.0,2987.0
0.05533933639526367,7625.5,689.0,2299.5,2987.0
0.0578923225402832,7587.0,650.5,2290.0,2987.5
0.05470156669616699,7472.0,612.0,2271.0,2912.0
0.055979251861572266,7433.5,612.0,2271.0,2912.0
0.052964210510253906,7433.5,612.0,2261.5,2912.0
0.053647756576538086,7529.5,689.0,2280.5,2911.5
0.053693294525146484,7644.5,766.0,2290.0,2911.5
