duration,board,cpu,ram,gpu
0.07227277755737305,5330.333333333333,1226.0,1356.6666666666667,1609.6666666666667
0.0651407241821289,5329.666666666667,1200.3333333333333,1324.3333333333333,1635.3333333333333
0.06421780586242676,5177.0,1149.0,1286.0,1610.0
0.0666666030883789,5330.0,1072.0,1305.0,1763.0
0.06427335739135742,5113.0,1072.0,1234.6666666666667,1712.3333333333333
0.06811904907226562,5049.333333333333,996.0,1221.6666666666667,1712.3333333333333
0.06547069549560547,5024.0,996.0,1209.0,1738.0
0.06943368911743164,4985.0,996.0,1196.3333333333333,1763.6666666666667
0.07308697700500488,5023.666666666667,1047.0,1196.3333333333333,1712.6666666666667
0.0743093490600586,5087.666666666667,1123.6666666666667,1196.3333333333333,1687.0
0.0706183910369873,5100.333333333333,1123.6666666666667,1190.0,1712.3333333333333
0.06829309463500977,5036.666666666667,1047.0,1183.6666666666667,1712.3333333333333
0.06908440589904785,5011.0,996.0,1171.0,1763.6666666666667
0.07006573677062988,4985.333333333333,996.0,1164.6666666666667,1712.3333333333333
0.0700235366821289,4934.333333333333,970.6666666666666,1158.3333333333333,1763.6666666666667
0.07105684280395508,4883.0,920.0,1145.3333333333333,1712.3333333333333
0.08050799369812012,4883.333333333333,970.6666666666666,1145.3333333333333,1661.3333333333333
0.07737970352172852,4959.666666666667,1073.0,1158.3333333333333,1661.3333333333333
0.07312893867492676,4985.666666666667,1073.0,1158.3333333333333,1635.6666666666667
0.07232499122619629,4934.333333333333,1047.3333333333333,1151.6666666666667,1610.3333333333333
0.07131314277648926,4934.0,996.0,1145.3333333333333,1686.3333333333333
0.07197427749633789,4908.666666666667,996.0,1138.6666666666667,1687.0
0.07269287109375,4857.666666666667,996.0,1125.6666666666667,1687.0
0.07332754135131836,4819.0,996.0,1125.6666666666667,1687.0
0.0809335708618164,4908.666666666667,996.0,1132.0,1635.6666666666667
0.08066964149475098,5074.666666666667,1098.6666666666667,1152.0,1635.3333333333333
0.07744860649108887,5151.333333333333,1123.6666666666667,1145.3333333333333,1584.3333333333333
0.07572674751281738,5113.333333333333,1072.3333333333333,1132.0,1584.6666666666667
0.0757441520690918,5113.333333333333,996.0,1125.6666666666667,1584.6666666666667
0.07720780372619629,5113.333333333333,996.0,1125.6666666666667,1584.6666666666667
0.08148932456970215,5113.333333333333,945.3333333333334,1125.6666666666667,1584.6666666666667
0.07885980606079102,5113.333333333333,970.6666666666666,1113.0,1584.6666666666667
0.0847020149230957,5138.666666666667,996.0,1119.3333333333333,1533.0
0.08411526679992676,5330.0,1072.0,1152.0,1686.0
0.07793164253234863,5215.333333333333,1072.0,1132.0,1507.3333333333333
0.07992243766784668,5177.0,1047.0,1125.6666666666667,1507.3333333333333
0.0787050724029541,5138.666666666667,1047.0,1119.3333333333333,1507.6666666666667
0.0795736312866211,5126.0,996.0,1113.0,1533.0
0.0816643238067627,5075.0,996.0,1113.0,1533.6666666666667
0.08508110046386719,5074.666666666667,996.0,1113.0,1508.0
0.08639693260192871,5292.0,996.0,1132.0,1610.0
0.09022378921508789,5253.75,1129.75,1132.25,1494.75
0.08149886131286621,5151.333333333333,1072.0,1119.3333333333333,1456.0
0.08079075813293457,5087.666666666667,1072.6666666666667,1119.3333333333333,1481.6666666666667
0.08166050910949707,5010.666666666667,996.0,1106.6666666666667,1482.0
0.08343386650085449,4908.333333333333,996.0,1100.3333333333333,1482.3333333333333
0.08577442169189453,4857.666666666667,996.0,1100.3333333333333,1508.3333333333333
0.09062886238098145,4956.5,1073.0,1127.5,1495.25
0.08805656433105469,4966.0,1150.0,1132.25,1495.25
0.08506298065185547,4899.25,1073.0,1127.5,1514.5
0.08358287811279297,4793.666666666667,1073.0,1119.3333333333333,1482.6666666666667
0.0845644474029541,4717.0,996.0,1100.3333333333333,1482.6666666666667
0.08494091033935547,4870.0,996.0,1132.0,1610.0
0.08800148963928223,4678.5,996.0,1094.0,1495.25
0.0960702896118164,4726.25,1073.0,1103.5,1418.5
0.0892333984375,4764.75,1130.75,1113.0,1418.5
0.0866856575012207,4726.25,1073.0,1108.25,1437.75
0.08883285522460938,4697.5,1053.75,1098.75,1418.5
0.08760619163513184,4649.5,996.0,1098.75,1418.5
0.09244203567504883,4592.0,996.0,1094.0,1418.5
0.09671926498413086,4525.0,958.0,1089.25,1399.25
0.10380434989929199,4601.75,1053.75,1103.5,1341.5
0.09201931953430176,4707.25,1130.75,1117.75,1360.75
0.0905919075012207,4630.5,1053.75,1108.25,1360.75
0.08962655067443848,4611.25,996.0,1098.75,1380.0
0.09134340286254883,4544.25,977.0,1089.25,1380.0
0.09358668327331543,4496.25,958.0,1084.5,1399.25
0.10165166854858398,4544.25,1015.25,1094.0,1380.0
0.10057568550109863,4640.0,1111.5,1113.0,1360.75
0.0951836109161377,4659.25,1073.0,1108.25,1380.0
0.0924227237701416,4563.25,996.0,1094.0,1380.0
0.09693551063537598,4534.5,996.0,1089.25,1380.0
0.09830212593078613,4505.75,996.0,1084.5,1360.75
0.09927845001220703,4467.5,958.0,1084.5,1322.25
0.10338282585144043,4572.75,1073.0,1098.75,1303.25
0.0947580337524414,4611.25,1073.0,1103.5,1322.5
0.09571504592895508,4611.25,1073.0,1089.25,1322.5
0.0968787670135498,4553.75,1034.5,1084.5,1322.5
0.09774255752563477,4496.25,996.0,1075.0,1322.5
0.09617400169372559,4467.5,996.0,1070.25,1341.5
0.11220526695251465,4578.8,1057.6,1097.8,1318.6
0.10199522972106934,4620.75,1150.0,1103.5,1303.25
0.0979773998260498,4563.25,1073.0,1089.25,1303.25
0.10045146942138672,4534.75,1053.75,1079.75,1284.0
0.09945106506347656,4477.0,996.0,1070.25,1284.0
0.10063767433166504,4467.5,996.0,1070.25,1303.25
0.11017441749572754,4548.0,1057.6,1086.4,1272.6
0.10457587242126465,4601.5,1150.0,1089.25,1246.0
0.10550355911254883,4515.5,1073.0,1079.75,1246.0
0.10454654693603516,4419.5,1073.0,1065.5,1207.5
0.10582304000854492,4400.5,1034.5,1065.5,1246.0
0.10466790199279785,4323.75,996.0,1060.75,1246.0
0.1125180721282959,4456.0,1073.0,1071.2,1242.0
0.10998058319091797,4532.8,1134.6,1090.2,1242.0
0.10218048095703125,4467.5,1073.0,1079.75,1226.75
0.10259532928466797,4410.25,1073.0,1079.75,1226.75
0.10263466835021973,4410.25,996.0,1065.5,1246.0
0.10576200485229492,4381.0,996.0,1060.75,1226.75
0.11568760871887207,4602.0,1073.0,1094.0,1380.0
