duration,board,cpu,ram,gpu
0.09949135780334473,6085.5,1072.0,1578.75,2088.75
0.0970616340637207,5884.25,1034.0,1482.75,2069.75
0.1073460578918457,5757.6,1041.6,1420.4,2054.4
0.1082766056060791,5719.2,1133.6,1374.4,2039.0
0.10111260414123535,5606.25,1129.75,1324.25,1954.75
0.09972906112670898,5482.5,1053.0,1286.0,1973.75
0.0993502140045166,5377.75,996.0,1252.5,1973.75
0.09955859184265137,5300.75,976.75,1233.25,1974.0
0.10726523399353027,5299.2,965.2,1224.4,1977.8
0.1129922866821289,5375.4,1072.0,1224.4,1947.0
0.10420513153076172,5348.75,1072.0,1209.0,1916.5
0.10144352912902832,5224.75,996.0,1194.75,1897.5
0.10262823104858398,5158.0,976.75,1175.75,1936.25
0.10624289512634277,5192.0,919.6,1182.4,1901.6
0.1136465072631836,5192.0,980.8,1186.2,1886.2
0.11307048797607422,5260.8,1072.4,1201.4,1855.4
0.10331869125366211,5215.25,1053.5,1180.5,1858.75
0.10821413993835449,5167.5,996.0,1171.0,1859.0
0.10479879379272461,5100.25,977.0,1161.5,1859.0
0.10782408714294434,5108.0,919.8,1159.4,1901.0
0.11657500267028809,5108.2,965.6,1163.4,1855.0
0.11545968055725098,5207.8,1072.4,1182.4,1824.2
0.10666179656982422,5207.8,1041.6,1174.8,1839.6
0.1076962947845459,5161.6,980.6,1171.0,1824.6
0.10649657249450684,5108.0,919.6,1159.4,1824.8
0.11134743690490723,5077.4,919.8,1151.6,1809.6
0.11868500709533691,5169.2,1042.0,1167.2,1778.6
0.11081719398498535,5207.8,1072.6,1174.8,1809.4
0.11027908325195312,5092.8,996.0,1155.6,1809.8
0.11558127403259277,5062.0,996.0,1143.8,1779.0
0.11199235916137695,5023.6,920.0,1143.8,1809.8
0.12009596824645996,5023.8,980.8,1143.8,1779.0
0.12108016014099121,5115.6,1072.6,1163.4,1748.2
0.11474418640136719,5092.6,1057.4,1163.4,1778.6
0.11151456832885742,5031.2,980.6,1155.6,1809.2
0.11738181114196777,4954.6,935.0,1140.0,1778.6
0.11302065849304199,4923.8,950.4,1140.0,1779.0
0.12508916854858398,5000.6,1057.2,1151.8,1686.8
0.11585664749145508,5077.2,1072.0,1159.6,1717.4
0.11308121681213379,5031.4,1042.0,1155.6,1732.6
0.11430120468139648,4985.4,996.0,1143.8,1763.4
0.118011474609375,4977.6,950.4,1140.0,1779.0
0.1262037754058838,4985.2,1026.8,1147.8,1733.0
0.12147688865661621,5077.4,1087.8,1163.4,1701.8
0.1147301197052002,4993.0,996.0,1151.6,1702.2
0.11841416358947754,4985.2,996.0,1140.0,1702.2
0.11610984802246094,4969.8,965.6,1132.4,1717.6
0.12299585342407227,4947.0,965.6,1128.4,1671.8
0.12875628471374512,5100.333333333333,1072.8333333333333,1158.1666666666667,1699.6666666666667
0.11951231956481934,5046.8,1057.6,1151.6,1702.2
0.11787056922912598,4969.8,996.0,1136.2,1702.2
0.12076091766357422,4877.8,996.0,1132.4,1701.8
0.1255631446838379,4847.2,950.4,1128.4,1702.2
0.13223528861999512,4991.833333333333,1072.8333333333333,1151.6666666666667,1686.8333333333333
0.12054753303527832,4954.6,1072.8,1140.2,1671.2
0.11981058120727539,4916.4,1042.2,1132.4,1702.2
0.1271064281463623,4893.2,996.0,1124.4,1671.8
0.11993074417114258,4924.2,996.0,1128.4,1702.2
0.13577532768249512,5004.333333333333,1111.3333333333333,1141.8333333333333,1674.1666666666667
0.12227678298950195,4985.4,1103.6,1132.4,1671.8
0.1260361671447754,4931.6,1072.8,1124.4,1671.8
0.1248469352722168,4854.8,996.0,1116.8,1671.8
0.12356901168823242,4786.0,935.2,1109.2,1610.2
0.1369171142578125,4902.333333333333,1060.1666666666667,1125.8333333333333,1610.1666666666667
0.12412285804748535,4939.2,1088.4,1128.4,1594.8
0.12580370903015137,4878.0,996.0,1124.4,1625.6
0.12527871131896973,4808.8,980.8,1120.6,1610.4
0.12872314453125,4825.5,945.3333333333334,1116.3333333333333,1623.0
0.1407787799835205,4908.666666666667,1060.1666666666667,1138.5,1572.0
0.12655949592590332,4916.2,1073.0,1132.2,1579.6
0.12545323371887207,4824.0,996.0,1120.6,1595.0
0.13022637367248535,4812.666666666667,970.6666666666666,1122.6666666666667,1623.0
0.12935996055603027,4793.5,945.3333333333334,1116.3333333333333,1623.0
0.14314985275268555,4876.833333333333,1060.1666666666667,1125.8333333333333,1572.0
0.12937450408935547,4928.0,1060.1666666666667,1135.5,1584.6666666666667
0.12732172012329102,4857.333333333333,983.3333333333334,1125.8333333333333,1571.8333333333333
0.1294386386871338,4793.5,932.6666666666666,1116.3333333333333,1584.8333333333333
0.13507509231567383,4767.833333333333,958.0,1116.3333333333333,1572.0
0.14331793785095215,4870.333333333333,1098.6666666666667,1129.0,1533.5
0.1280670166015625,4870.333333333333,1060.1666666666667,1132.3333333333333,1559.3333333333333
0.12895989418029785,4806.5,983.3333333333334,1113.0,1623.0
0.13274812698364258,4761.5,996.0,1109.8333333333333,1597.6666666666667
0.14561867713928223,4793.5,1034.5,1116.1666666666667,1546.3333333333333
0.14104247093200684,4895.833333333333,1124.3333333333333,1132.3333333333333,1546.5
0.13745713233947754,4819.0,1073.0,1119.5,1533.6666666666667
0.1332395076751709,4787.333333333333,1047.3333333333333,1119.5,1533.6666666666667
0.13438820838928223,4748.833333333333,983.3333333333334,1109.8333333333333,1520.8333333333333
0.14973902702331543,4837.428571428572,1051.0,1129.4285714285713,1511.5714285714287
0.14006614685058594,4870.166666666667,1073.0,1129.1666666666667,1469.6666666666667
0.13506603240966797,4774.5,1034.5,1109.8333333333333,1508.1666666666667
0.1387491226196289,4697.666666666667,983.3333333333334,1106.6666666666667,1520.8333333333333
0.1470046043395996,4659.166666666667,958.0,1100.3333333333333,1469.6666666666667
0.14552569389343262,4985.0,996.0,1152.0,1610.0
0.13550329208374023,4806.166666666667,1060.1666666666667,1113.0,1482.5
0.13768911361694336,4729.5,996.0,1103.5,1508.0
0.1380906105041504,4691.166666666667,983.3333333333334,1094.0,1508.0
0.15255379676818848,4782.714285714285,1051.0,1113.142857142857,1489.7142857142858
0.14148330688476562,4787.0,1085.8333333333333,1116.1666666666667,1469.6666666666667
0.1418917179107666,4729.666666666667,1047.3333333333333,1113.0,1457.0
