duration,board,cpu,ram,gpu
0.18308472633361816,7285.125,1052.75,1722.875,2298.5
0.19081425666809082,6855.555555555556,1003.5555555555555,1606.0,2051.777777777778
0.19647812843322754,6690.444444444444,1114.7777777777778,1550.4444444444443,1881.6666666666667
0.18567609786987305,6435.5,995.5,1492.5,1829.75
0.19119763374328613,6290.777777777777,953.2222222222222,1465.2222222222222,1805.4444444444443
0.20146799087524414,6303.777777777777,1055.0,1465.111111111111,1703.2222222222222
0.1818094253540039,6272.125,1033.875,1449.0,1724.5
0.1920480728149414,6248.333333333333,970.2222222222222,1443.888888888889,1745.888888888889
0.20555782318115234,6146.222222222223,953.3333333333334,1416.111111111111,1652.2222222222222
0.19356513023376465,6265.222222222223,1038.111111111111,1439.5555555555557,1669.0
0.18969082832336426,6158.888888888889,910.5555555555555,1422.6666666666667,1694.7777777777778
0.19126605987548828,6124.666666666667,910.5555555555555,1420.4444444444443,1677.7777777777778
0.20236706733703613,6239.888888888889,1055.0,1428.888888888889,1626.6666666666667
0.18434357643127441,6166.75,986.375,1427.625,1657.5
0.18814706802368164,6123.875,947.875,1420.375,1657.5
0.2068343162536621,6201.444444444444,1046.6666666666667,1428.888888888889,1601.111111111111
0.19515109062194824,6223.0,1055.111111111111,1437.4444444444443,1652.111111111111
0.1905820369720459,6146.0,978.8888888888889,1426.7777777777778,1677.7777777777778
0.20995640754699707,6114.1,995.7,1418.5,1624.9
0.19848179817199707,6180.222222222223,1080.5555555555557,1422.5555555555557,1601.2222222222222
0.18809747695922852,6051.75,996.0,1406.125,1600.0
0.18974995613098145,6094.888888888889,953.2222222222222,1416.3333333333333,1669.2222222222222
0.2103118896484375,6236.7,1095.2,1437.7,1632.5
0.19551658630371094,6133.333333333333,987.4444444444445,1424.5555555555557,1660.6666666666667
0.18876218795776367,6052.222222222223,944.6666666666666,1414.0,1652.2222222222222
0.21196889877319336,6110.4,1033.9,1420.3,1602.0
0.1976923942565918,6137.444444444444,1021.2222222222222,1424.6666666666667,1592.7777777777778
0.19610214233398438,6052.222222222223,902.1111111111111,1409.7777777777778,1635.2222222222222
0.21907854080200195,6060.4,972.8,1408.9,1594.3
0.19691991806030273,6137.555555555556,1038.111111111111,1418.2222222222222,1601.2222222222222
0.19155049324035645,6031.0,944.7777777777778,1414.0,1626.6666666666667
0.208726167678833,6026.0,957.5,1407.1,1602.0
0.20416665077209473,6103.555555555556,1038.2222222222222,1414.111111111111,1575.5555555555557
0.19763398170471191,6018.222222222223,961.7777777777778,1405.5555555555557,1575.6666666666667
0.196624755859375,5997.111111111111,927.5555555555555,1405.5555555555557,1618.3333333333333
0.21647214889526367,6121.9,1056.8,1412.8,1609.8
0.2029409408569336,6056.777777777777,987.4444444444445,1401.3333333333333,1601.2222222222222
0.201552152633667,5988.444444444444,919.0,1386.3333333333333,1609.7777777777778
0.22320294380187988,6075.9,1072.2,1401.3,1548.3
0.19955110549926758,6039.777777777777,1038.111111111111,1403.4444444444443,1575.6666666666667
0.19858098030090332,5971.555555555556,953.2222222222222,1395.0,1601.2222222222222
0.22499322891235352,6018.4,1033.9,1397.5,1532.9
0.20563769340515137,6031.0,1012.8888888888889,1395.0,1567.111111111111
0.203995943069458,6001.333333333333,953.2222222222222,1392.888888888889,1584.111111111111
0.22282147407531738,5980.0,988.1,1387.9,1525.3
0.1985313892364502,6090.777777777777,1063.5555555555557,1395.0,1567.111111111111
0.1995229721069336,6001.333333333333,970.3333333333334,1384.111111111111,1575.6666666666667
0.224137544631958,5987.7,1003.3,1384.0,1540.7
0.21025443077087402,6114.1,1056.8,1405.1,1556.0
0.21485638618469238,5968.6,972.9,1382.0,1556.1
0.2166452407836914,5945.4,965.2,1376.3,1533.0
0.20668721199035645,6026.888888888889,1063.5555555555557,1379.888888888889,1507.5555555555557
0.20435333251953125,5971.444444444444,978.8888888888889,1377.7777777777778,1550.0
0.21738982200622559,5953.2,957.5,1378.2,1556.1
0.2164914608001709,6118.1,1064.5,1395.5,1533.1
0.21067142486572266,6010.6,972.9,1385.8,1548.4
0.22111272811889648,5914.8,949.8,1364.7,1510.0
0.21849894523620605,6056.5,1049.2,1385.8,1510.1
0.21131253242492676,5957.0,980.6,1380.1,1533.1
0.21217751502990723,5911.0,949.8,1372.3,1533.1
0.22432327270507812,6022.2,1072.1,1378.2,1502.4
0.21317315101623535,5949.4,980.6,1376.3,1533.1
0.21308541297912598,5888.0,949.8,1366.5,1548.4
0.2334744930267334,6032.272727272727,1093.090909090909,1385.4545454545455,1519.090909090909
0.2082970142364502,5890.444444444444,978.8888888888889,1358.4444444444443,1490.5555555555557
0.21819472312927246,5872.8,949.8,1360.9,1517.6
0.22445368766784668,6006.8,1095.2,1376.2,1487.1
0.2201082706451416,5907.2,995.9,1364.8,1494.6
0.21706390380859375,5857.3,949.8,1353.2,1502.3
0.2322673797607422,6004.363636363636,1079.1818181818182,1378.4545454545455,1498.1818181818182
0.21313214302062988,5918.7,980.6,1366.6,1510.0
0.21609711647033691,5853.5,949.8,1355.1,1502.3
0.2297191619873047,6014.818181818182,1093.090909090909,1380.1818181818182,1477.1818181818182
0.21782612800598145,5891.8,980.6,1355.1,1487.0
0.22485852241516113,5861.1,957.5,1355.0,1471.6
0.22692513465881348,5968.4,1072.0,1368.5,1456.4
0.21442317962646484,5914.9,988.3,1357.0,1479.3
0.22463560104370117,5819.1,949.8,1345.4,1464.0
0.2265911102294922,5979.9,1095.1,1362.7,1441.0
0.2185344696044922,5903.3,1049.2,1353.1,1479.3
0.231536865234375,5896.454545454545,1016.6363636363636,1360.909090909091,1470.2727272727273
0.23282551765441895,6011.272727272727,1093.1818181818182,1382.0,1463.2727272727273
0.22583866119384766,5884.2,980.6,1360.8,1456.4
0.24286627769470215,5851.090909090909,995.6363636363636,1348.6363636363637,1428.4545454545455
0.22455501556396484,5941.7,1056.8,1362.7,1433.3
0.21764922142028809,5849.6,980.6,1357.0,1487.0
0.24168848991394043,5868.636363636364,1023.4545454545455,1359.2727272727273,1442.3636363636363
0.22429609298706055,5926.3,1056.8,1358.9,1441.0
0.23179221153259277,5837.181818181818,947.0909090909091,1350.5454545454545,1456.2727272727273
0.24943804740905762,5840.636363636364,1023.4545454545455,1347.0,1386.6363636363637
0.2310633659362793,5872.0,996.0,1354.0,1407.4545454545455
