duration,board,cpu,ram,gpu
0.11077260971069336,6859.0,1149.0,1782.0,2529.0
0.11586475372314453,6156.6,1056.8,1543.2,2314.4
0.1147620677947998,5918.6,996.0,1439.6,2269.0
0.12124204635620117,5772.8,980.6,1378.2,2223.0
0.12578892707824707,5742.4,1087.4,1332.0,2131.0
0.11694693565368652,5903.0,1072.0,1344.0,2300.0
0.11614751815795898,5543.0,980.6,1251.6,2131.0
0.1152348518371582,5406.4,919.0,1228.4,2115.8
0.11661696434020996,5367.6,888.6,1212.8,2100.4
0.12952542304992676,5469.666666666667,1034.0,1215.5,2082.5
0.11812114715576172,5443.8,1041.6,1209.0,2038.8
0.12310361862182617,5375.8,980.6,1190.0,2069.6
0.11809468269348145,5321.8,919.0,1174.8,2085.0
0.12085604667663574,5269.2,919.0,1171.0,2069.6
0.13316583633422852,5330.0,1021.3333333333334,1186.8333333333333,2031.3333333333333
0.12148737907409668,5353.0,1056.8,1190.0,1993.0
0.12219524383544922,5254.0,996.0,1171.0,1962.6
0.12188863754272461,5199.8,980.6,1171.0,1931.8
0.12357139587402344,5123.4,904.4,1151.6,1931.8
0.1336212158203125,5170.666666666667,957.8333333333334,1171.0,1891.1666666666667
0.12974810600280762,5278.833333333333,1059.6666666666667,1180.5,1865.1666666666667
0.12256193161010742,5177.0,996.0,1159.6,1808.8
0.12401270866394043,5100.2,996.0,1151.6,1839.6
0.12472152709960938,5077.2,950.0,1155.6,1855.0
0.1354694366455078,5177.0,1047.0,1167.8333333333333,1826.8333333333333
0.12592649459838867,5192.4,1103.2,1174.8,1763.0
0.12299656867980957,5405.0,1072.0,1209.0,1993.0
0.12740230560302734,5113.0,970.3333333333334,1158.0,1865.3333333333333
0.12393736839294434,5023.8,919.6,1151.6,1839.6
0.13974714279174805,5113.0,995.8333333333334,1164.6666666666667,1801.1666666666667
0.12772321701049805,5196.0,1072.3333333333333,1180.5,1801.5
0.1308269500732422,5177.0,1059.6666666666667,1174.1666666666667,1788.8333333333333
0.12688779830932617,5100.4,996.0,1163.2,1778.6
0.12410593032836914,5292.0,919.0,1190.0,1993.0
0.14332103729248047,5074.833333333333,1008.6666666666666,1164.6666666666667,1789.0
0.13024640083312988,5151.5,1072.3333333333333,1171.0,1776.0
0.1271364688873291,5100.333333333333,1008.6666666666666,1151.6666666666667,1788.8333333333333
0.13097620010375977,5017.333333333333,970.5,1142.0,1789.0
0.13146305084228516,5030.166666666667,945.1666666666666,1145.1666666666667,1788.6666666666667
0.14513087272644043,5100.333333333333,1059.8333333333333,1161.5,1724.8333333333333
0.1313321590423584,5132.333333333333,1047.0,1167.6666666666667,1776.0
0.1329207420349121,5062.0,996.0,1154.8333333333333,1776.3333333333333
0.13140034675598145,5017.333333333333,919.8333333333334,1142.0,1789.0
0.14171481132507324,4947.0,945.3333333333334,1138.6666666666667,1725.1666666666667
0.1439955234527588,5049.333333333333,1060.1666666666667,1161.5,1699.6666666666667
0.13356328010559082,5049.333333333333,1047.3333333333333,1154.8333333333333,1712.0
0.13225603103637695,5042.833333333333,983.3333333333334,1154.8333333333333,1776.3333333333333
0.13205623626708984,4972.5,920.0,1142.0,1776.3333333333333
0.1544342041015625,5029.142857142857,1018.0,1157.2857142857142,1719.4285714285713
0.13589954376220703,5106.833333333333,1072.6666666666667,1164.5,1712.0
0.13330674171447754,5074.833333333333,1047.3333333333333,1151.6666666666667,1763.6666666666667
0.13329792022705078,4991.666666666667,996.0,1138.6666666666667,1750.8333333333333
0.13325047492980957,5004.5,996.0,1135.5,1763.6666666666667
0.15099191665649414,5105.857142857143,1116.857142857143,1154.2857142857142,1719.7142857142858
0.13399291038513184,5132.333333333333,1098.5,1161.3333333333333,1699.8333333333333
0.14045095443725586,5042.833333333333,996.0,1148.3333333333333,1699.6666666666667
