duration,board,cpu,ram,gpu
0.0696265697479248,7024.666666666667,867.6666666666666,1871.6666666666667,2784.0
0.07127213478088379,7229.333333333333,791.3333333333334,1935.3333333333333,2937.0
0.07173800468444824,7306.0,714.6666666666666,1973.6666666666667,3013.0
0.07262825965881348,7344.333333333333,637.6666666666666,1993.0,3089.6666666666665
0.07140874862670898,7382.333333333333,612.0,2018.6666666666667,3115.0
0.0744023323059082,7369.666666666667,536.0,2025.0,3166.3333333333335
0.07447624206542969,7382.666666666667,510.3333333333333,2044.0,3192.0
0.07336258888244629,7395.333333333333,459.0,2050.3333333333335,3243.0
0.07120466232299805,7421.0,459.0,2069.3333333333335,3242.6666666666665
0.0726470947265625,7433.666666666667,459.0,2069.3333333333335,3294.3333333333335
0.07110953330993652,7446.333333333333,433.6666666666667,2082.0,3319.3333333333335
0.07605481147766113,7421.0,383.0,2075.6666666666665,3319.3333333333335
0.07524299621582031,7369.666666666667,383.0,2069.3333333333335,3319.6666666666665
0.07406187057495117,7318.666666666667,383.0,2056.6666666666665,3269.0
0.07105660438537598,7382.333333333333,383.0,2069.3333333333335,3243.6666666666665
0.07041335105895996,7408.333333333333,383.0,2075.6666666666665,3294.0
0.07170605659484863,7395.333333333333,383.0,2075.6666666666665,3269.3333333333335
0.07278919219970703,7382.666666666667,383.0,2075.6666666666665,3320.6666666666665
0.0730283260345459,7382.666666666667,383.0,2075.6666666666665,3320.3333333333335
0.07621955871582031,7395.333333333333,383.0,2056.6666666666665,3294.6666666666665
0.07243847846984863,7433.666666666667,383.0,2069.3333333333335,3294.3333333333335
0.07136750221252441,7395.333333333333,383.0,2069.3333333333335,3319.6666666666665
0.0709068775177002,7357.0,383.0,2050.3333333333335,3243.0
0.07210946083068848,7357.0,383.0,2056.6666666666665,3319.6666666666665
0.07426643371582031,7395.333333333333,383.0,2069.3333333333335,3319.6666666666665
0.07372546195983887,7408.333333333333,383.0,2075.6666666666665,3319.3333333333335
0.07462191581726074,7433.666666666667,383.0,2082.3333333333335,3344.6666666666665
0.07529783248901367,7395.333333333333,383.0,2082.3333333333335,3319.6666666666665
0.07364082336425781,7395.333333333333,383.0,2082.3333333333335,3294.3333333333335
0.07345080375671387,7408.333333333333,383.0,2088.6666666666665,3294.3333333333335
0.07202744483947754,7382.666666666667,383.0,2095.3333333333335,3293.6666666666665
0.07140851020812988,7395.333333333333,383.0,2088.6666666666665,3319.6666666666665
0.07085180282592773,7408.333333333333,383.0,2095.3333333333335,3319.6666666666665
0.07286238670349121,7382.666666666667,383.0,2082.3333333333335,3319.6666666666665
0.07257747650146484,7421.0,383.0,2095.3333333333335,3345.0
0.07453274726867676,7433.666666666667,383.0,2095.3333333333335,3396.3333333333335
0.07285428047180176,7446.333333333333,383.0,2095.3333333333335,3370.0
0.07204341888427734,7484.666666666667,383.0,2108.0,3370.3333333333335
0.07184362411499023,7395.333333333333,383.0,2082.3333333333335,3345.0
0.07351994514465332,7421.0,383.0,2095.3333333333335,3396.3333333333335
0.07550954818725586,7408.333333333333,383.0,2095.3333333333335,3395.6666666666665
0.07468032836914062,7382.333333333333,383.0,2075.6666666666665,3395.6666666666665
0.07146120071411133,7421.0,383.0,2095.3333333333335,3395.6666666666665
0.07183623313903809,7382.333333333333,383.0,2088.6666666666665,3319.6666666666665
0.07151293754577637,7331.333333333333,357.3333333333333,2082.0,3319.6666666666665
0.07407903671264648,7293.333333333333,357.3333333333333,2063.0,3319.6666666666665
0.07413053512573242,7331.333333333333,331.6666666666667,2056.6666666666665,3320.3333333333335
0.07323694229125977,7331.333333333333,331.6666666666667,2075.6666666666665,3319.6666666666665
0.07407999038696289,7344.333333333333,331.6666666666667,2075.6666666666665,3320.0
0.07245302200317383,7331.333333333333,306.0,2069.3333333333335,3295.0
0.07110738754272461,7306.0,331.6666666666667,2069.3333333333335,3320.6666666666665
0.07084989547729492,7306.0,331.6666666666667,2069.3333333333335,3320.6666666666665
0.0727686882019043,7306.0,331.6666666666667,2069.3333333333335,3295.0
0.07071447372436523,7344.333333333333,383.0,2075.6666666666665,3320.6666666666665
0.07403397560119629,7382.333333333333,383.0,2075.6666666666665,3320.6666666666665
0.0733039379119873,7382.666666666667,383.0,2075.6666666666665,3319.6666666666665
0.07379674911499023,7369.666666666667,383.0,2075.6666666666665,3319.6666666666665
0.07320141792297363,7395.333333333333,383.0,2089.0,3345.0
0.07245016098022461,7433.666666666667,331.6666666666667,2095.3333333333335,3319.6666666666665
0.0730905532836914,7395.333333333333,331.6666666666667,2095.3333333333335,3319.6666666666665
0.07113003730773926,7344.333333333333,331.6666666666667,2075.6666666666665,3269.3333333333335
0.07463264465332031,7293.333333333333,331.6666666666667,2056.6666666666665,3269.3333333333335
0.07578420639038086,7318.666666666667,357.3333333333333,2056.6666666666665,3269.3333333333335
0.0749502182006836,7318.666666666667,383.0,2056.6666666666665,3295.0
0.0706784725189209,7344.333333333333,383.0,2056.6666666666665,3320.6666666666665
0.07203817367553711,7395.333333333333,383.0,2075.6666666666665,3319.6666666666665
0.07091784477233887,7433.666666666667,383.0,2088.6666666666665,3319.6666666666665
0.07467794418334961,7382.666666666667,383.0,2075.6666666666665,3319.6666666666665
0.07249212265014648,7395.333333333333,383.0,2075.6666666666665,3345.0
0.07554149627685547,7408.333333333333,383.0,2075.6666666666665,3344.6666666666665
0.07076859474182129,7421.0,383.0,2075.6666666666665,3319.3333333333335
0.0704660415649414,7395.666666666667,383.0,2069.3333333333335,3319.6666666666665
0.07149267196655273,7433.666666666667,383.0,2088.6666666666665,3319.3333333333335
0.07500243186950684,7433.666666666667,383.0,2082.3333333333335,3319.3333333333335
0.07352018356323242,7433.666666666667,383.0,2075.6666666666665,3319.3333333333335
0.07203388214111328,7433.666666666667,383.0,2075.6666666666665,3319.3333333333335
0.07340025901794434,7433.666666666667,383.0,2075.6666666666665,3345.0
0.07276797294616699,7433.666666666667,383.0,2089.0,3319.6666666666665
0.0732126235961914,7446.333333333333,383.0,2089.0,3319.6666666666665
0.07287406921386719,7484.666666666667,383.0,2095.3333333333335,3344.6666666666665
0.0708003044128418,7484.666666666667,383.0,2108.0,3319.3333333333335
0.0739431381225586,7497.666666666667,383.0,2095.3333333333335,3319.3333333333335
0.07145524024963379,7510.333333333333,383.0,2108.0,3319.3333333333335
0.07360696792602539,7472.0,383.0,2095.3333333333335,3344.6666666666665
0.07450175285339355,7459.0,383.0,2095.3333333333335,3344.6666666666665
0.0736083984375,7472.0,383.0,2095.3333333333335,3344.6666666666665
0.07134723663330078,7459.333333333333,383.0,2095.3333333333335,3371.0
0.07355189323425293,7433.666666666667,383.0,2095.3333333333335,3344.6666666666665
0.0710906982421875,7331.333333333333,383.0,2069.3333333333335,3319.6666666666665
0.07460641860961914,7344.0,383.0,2063.0,3319.6666666666665
0.07644891738891602,7344.333333333333,383.0,2069.3333333333335,3319.6666666666665
0.07384324073791504,7357.0,383.0,2075.6666666666665,3320.3333333333335
0.07149839401245117,7408.333333333333,383.0,2088.6666666666665,3320.6666666666665
0.07166862487792969,7382.333333333333,383.0,2075.6666666666665,3320.6666666666665
0.07106232643127441,7408.333333333333,383.0,2088.6666666666665,3320.6666666666665
0.07709932327270508,7395.333333333333,383.0,2075.6666666666665,3320.6666666666665
0.07370853424072266,7395.333333333333,383.0,2075.6666666666665,3320.6666666666665
0.0736703872680664,7395.333333333333,383.0,2075.6666666666665,3320.6666666666665
0.07210206985473633,7433.666666666667,383.0,2088.6666666666665,3320.6666666666665
