duration,board,cpu,ram,gpu
0.08317208290100098,6031.0,1200.3333333333333,1529.0,2018.6666666666667
0.07981586456298828,5826.666666666667,1149.0,1446.3333333333333,1993.0
0.07894349098205566,5635.0,1072.0,1388.3333333333333,1967.3333333333333
0.07968831062316895,5507.0,1072.0,1343.6666666666667,1967.3333333333333
0.08379387855529785,5418.0,1021.3333333333334,1311.3333333333333,1941.6666666666667
0.08193182945251465,5316.333333333333,996.0,1273.3333333333333,1890.6666666666667
0.09100532531738281,5357.75,1072.0,1247.75,1878.0
0.08668828010559082,5367.25,1129.75,1238.0,1839.75
0.08246660232543945,5241.0,1072.0,1215.3333333333333,1814.3333333333333
0.08629083633422852,5215.5,1034.0,1204.25,1839.75
0.08349871635437012,5113.0,996.0,1183.6666666666667,1814.3333333333333
0.08533930778503418,5062.0,996.0,1171.0,1789.3333333333333
0.08490204811096191,5215.0,919.0,1190.0,1916.0
0.09174895286560059,5100.5,996.0,1175.75,1801.75
0.09458374977111816,5157.75,1111.0,1180.5,1725.0
0.0869760513305664,5157.75,1072.25,1185.25,1762.75
0.08639979362487793,5081.0,1053.75,1166.25,1763.0
0.08755731582641602,4972.666666666667,996.0,1152.0,1712.6666666666667
0.08630585670471191,5100.0,996.0,1171.0,1840.0
0.0879063606262207,4966.0,958.0,1141.75,1763.5
0.0966329574584961,5004.75,1053.5,1151.75,1725.25
0.09367942810058594,5062.0,1130.25,1161.5,1725.0
0.08799099922180176,5004.75,1053.75,1146.75,1763.5
0.08913612365722656,4975.75,996.0,1146.75,1744.5
0.0912618637084961,4937.25,996.0,1142.0,1725.25
0.08883857727050781,4927.75,996.0,1137.0,1725.25
0.09499764442443848,4870.25,996.0,1127.5,1667.75
0.0988922119140625,4966.0,1073.0,1146.75,1629.5
0.09197854995727539,4994.75,1073.0,1146.75,1648.75
0.09693694114685059,4927.75,1073.0,1142.0,1648.75
0.09239792823791504,4870.25,996.0,1132.25,1648.75
0.0919795036315918,4841.5,977.0,1122.5,1686.75
0.09204888343811035,4803.0,920.0,1113.0,1648.75
0.10154986381530762,4822.25,1015.25,1122.5,1610.25
0.10324215888977051,4937.25,1130.75,1147.0,1610.25
0.09372735023498535,4937.5,1053.75,1142.0,1591.25
0.0929865837097168,4879.75,996.0,1137.25,1610.5
0.09424138069152832,4851.25,996.0,1122.5,1629.5
0.09628510475158691,4832.0,996.0,1122.5,1648.75
0.09973430633544922,4832.0,996.0,1122.5,1629.5
0.10584092140197754,4899.25,1092.25,1132.0,1591.25
0.09602808952331543,5139.0,1149.0,1171.0,1763.0
0.09552311897277832,4860.75,996.0,1122.5,1648.5
0.09870791435241699,4851.25,996.0,1122.5,1629.0
0.09639835357666016,4822.5,996.0,1117.75,1648.25
0.0990142822265625,4803.25,996.0,1113.0,1629.5
0.10893464088439941,4893.4,1057.6,1136.0,1625.4
0.10075926780700684,4899.25,1111.5,1132.25,1552.75
0.10148906707763672,4870.25,1073.0,1127.25,1552.75
0.09887313842773438,4812.75,996.0,1122.5,1552.75
0.10012197494506836,4764.75,996.0,1117.75,1552.75
0.10044193267822266,4697.75,996.0,1108.25,1552.75
0.11567473411560059,4786.0,1057.6,1120.8,1533.6
0.10598921775817871,4832.0,1150.0,1127.25,1457.0
0.0990447998046875,4985.0,1073.0,1152.0,1610.0
0.10171794891357422,4736.0,1053.75,1113.0,1495.5
0.10646200180053711,4763.0,996.0,1109.2,1549.0
0.10222792625427246,4717.0,996.0,1094.0,1495.5
0.11197662353515625,4793.6,1073.0,1113.0,1503.0
0.10810327529907227,4870.2,1134.6,1128.4,1518.4
0.1044163703918457,4745.5,1073.0,1113.0,1476.25
0.10509109497070312,4707.25,1073.0,1098.75,1476.25
0.11037540435791016,4686.2,996.0,1090.2,1487.6
0.10729455947875977,4640.0,996.0,1086.4,1487.6
0.11657166481018066,4701.4,1057.6,1109.2,1441.6
0.11005187034606934,4785.8,1134.6,1124.6,1472.2
0.10702896118164062,4747.6,1057.6,1120.6,1472.2
0.10767245292663574,4663.0,996.0,1105.4,1472.2
0.11040472984313965,4632.4,980.8,1101.6,1456.8
0.12034058570861816,4640.0,1042.2,1105.4,1426.2
0.11884593963623047,4740.0,1119.2,1116.8,1395.4
