duration,board,cpu,ram,gpu
0.05099225044250488,3606.0,1227.0,921.0,230.0
0.050687551498413086,3568.0,1150.0,940.0,306.0
0.04805326461791992,3606.0,1150.0,940.0,306.0
0.04841184616088867,3529.0,1073.0,940.0,306.0
0.0493929386138916,3529.0,1073.0,940.0,383.0
0.04875516891479492,3491.0,1073.0,940.0,383.0
0.048435211181640625,3491.0,997.0,940.0,383.0
0.050076961517333984,3453.0,997.0,940.0,460.0
0.049503326416015625,3453.0,997.0,940.0,460.0
0.05005311965942383,3414.0,920.0,940.0,460.0
0.05118298530578613,3395.0,920.0,930.5,460.0
0.051415443420410156,3357.0,920.0,930.5,460.0
0.05291485786437988,3338.0,920.0,930.5,460.0
0.05284690856933594,3318.5,881.5,921.0,460.0
0.05150938034057617,3318.5,843.0,921.0,498.5
0.052353620529174805,3318.5,843.0,921.0,498.5
0.052944183349609375,3318.5,843.0,930.5,498.5
0.05436134338378906,3338.0,843.0,940.0,498.5
0.05351758003234863,3318.5,843.0,930.5,498.5
0.05381274223327637,3318.5,843.0,940.0,498.5
0.053597450256347656,3318.5,843.0,921.0,498.5
0.05469942092895508,3318.5,843.0,921.0,498.5
0.05545353889465332,3318.5,843.0,930.5,498.5
0.055967092514038086,3338.0,843.0,930.5,498.5
0.054991960525512695,3338.0,843.0,940.0,498.5
0.056473731994628906,3338.0,843.0,940.0,498.5
0.056296586990356445,3318.5,843.0,930.5,498.5
0.057025909423828125,3357.0,843.0,940.0,498.5
0.057141780853271484,3338.0,843.0,921.0,498.5
0.057882070541381836,3338.0,843.0,921.0,498.5
0.05804443359375,3338.0,843.0,921.0,498.5
0.05995798110961914,3338.0,843.0,921.0,460.0
0.05778980255126953,3299.0,843.0,921.0,460.0
0.06291770935058594,3299.0,843.0,921.0,460.0
0.05899620056152344,3299.0,843.0,921.0,460.0
0.060912370681762695,3318.5,843.0,921.0,460.0
0.061264991760253906,3299.0,843.0,921.0,460.0
0.06031632423400879,3280.0,843.0,921.0,460.0
0.060282230377197266,3280.0,843.0,921.0,460.0
0.06128382682800293,3280.0,843.0,921.0,460.0
0.0665745735168457,3261.0,843.0,921.0,460.0
0.06452465057373047,3299.0,843.0,940.0,460.0
0.06457352638244629,3280.0,843.0,921.0,460.0
0.07504844665527344,3273.6666666666665,843.0,921.0,460.0
0.07077455520629883,3286.3333333333335,817.6666666666666,927.3333333333334,460.0
0.07116484642028809,3286.3333333333335,767.0,927.3333333333334,460.0
0.07105588912963867,3261.0,767.0,921.0,460.0
0.07431840896606445,3222.0,767.0,921.0,460.0
0.07249140739440918,3209.3333333333335,767.0,921.0,434.3333333333333
0.0726919174194336,3196.6666666666665,767.0,914.6666666666666,434.3333333333333
0.07603740692138672,3196.6666666666665,767.0,914.6666666666666,434.3333333333333
