duration,board,cpu,ram,gpu
0.20922160148620605,3216.25,798.8571428571429,949.125,376.36607142857144
0.18711042404174805,3693.422680412371,820.2680412371134,1080.041237113402,675.0515463917526
0.19863319396972656,4364.989898989899,1022.5858585858585,1215.979797979798,985.1414141414141
0.20565533638000488,4407.264150943396,950.7358490566038,1224.8396226415093,1092.8301886792453
0.1739189624786377,4295.0,843.0,1209.0,1073.0
0.18168854713439941,4951.935779816514,1027.7522935779816,1331.4220183486239,1384.1834862385322
0.15771126747131348,4602.0,920.0,1267.0,1227.0
0.19055581092834473,4960.688172043011,964.6666666666666,1338.8602150537633,1452.4516129032259
0.17968153953552246,5080.097087378641,1088.4174757281553,1341.7475728155339,1410.388349514563
0.20065784454345703,4911.443396226415,991.7830188679245,1304.4905660377358,1345.132075471698
0.1967635154724121,4946.114583333333,1124.0104166666667,1305.09375,1288.7916666666667
0.1866931915283203,4826.881720430108,1001.0752688172043,1294.0537634408602,1324.6989247311828
0.20226097106933594,4776.474226804124,1023.7731958762887,1282.8041237113403,1298.4329896907216
0.17084312438964844,5024.0,1150.0,1344.0,1380.0
0.19742846488952637,5033.961538461538,1025.5865384615386,1351.8846153846155,1477.2403846153845
0.19304609298706055,4975.630952380952,1044.4166666666667,1327.345238095238,1407.357142857143
0.1813678741455078,5091.958333333333,1108.7916666666667,1345.21875,1412.6770833333333
0.1973133087158203,4790.079207920792,983.2079207920792,1293.3960396039604,1330.7623762376238
0.2088146209716797,4909.29,1102.83,1307.93,1292.5
0.19089341163635254,4817.257731958763,1045.2680412371135,1288.1649484536083,1274.1443298969073
0.1962738037109375,4800.404255319149,1013.3191489361702,1282.1170212765958,1287.0212765957447
0.185042142868042,4882.39603960396,1114.069306930693,1294.3663366336634,1277.5742574257426
0.19327187538146973,4664.831683168317,963.6435643564356,1261.6435643564357,1256.3861386138615
0.21478867530822754,4794.934579439252,1090.9252336448599,1291.747663551402,1253.1308411214952
0.16716527938842773,4602.0,996.0,1267.0,1227.0
0.19979405403137207,4892.11,977.8,1315.2,1402.24
0.17615699768066406,4909.0,1073.0,1324.0,1303.0
0.19216585159301758,5037.264150943396,1003.3584905660377,1350.8396226415093,1473.3962264150944
0.20284271240234375,4853.747252747253,996.032967032967,1303.065934065934,1331.098901098901
0.17156338691711426,5062.0,1150.0,1344.0,1380.0
0.21021294593811035,4902.205882352941,940.5490196078431,1330.6274509803923,1421.5098039215686
0.21512842178344727,4822.414893617021,1036.8936170212767,1302.5851063829787,1293.5531914893618
0.19486379623413086,4909.330097087379,1086.1844660194174,1309.3300970873786,1339.7766990291261
0.2008652687072754,4816.823529411765,1076.549019607843,1291.6666666666667,1304.0392156862745
0.19760918617248535,4948.018691588785,1168.766355140187,1305.588785046729,1296.018691588785
0.19791007041931152,4690.981308411215,1012.0373831775701,1260.6728971962616,1240.3457943925234
0.22579097747802734,4761.733333333334,1097.8285714285714,1270.6,1184.990476190476
0.17666125297546387,4794.0,996.0,1286.0,1227.0
0.20444345474243164,4909.34,990.05,1319.45,1385.39
0.20338058471679688,4894.131147540984,1084.204918032787,1306.7868852459017,1291.8934426229507
0.21230459213256836,4572.724137931034,969.1379310344828,1236.5344827586207,1155.3103448275863
0.21275782585144043,4729.807339449541,1106.8715596330276,1253.8990825688074,1149.2752293577983
