duration,board,cpu,ram,gpu
0.06896114349365234,5443.0,1072.0,1382.0,1686.0
0.0674741268157959,5119.5,1034.0,1295.5,1610.0
0.06694221496582031,5254.0,996.0,1286.0,1686.0
0.07212066650390625,5164.333333333333,1072.0,1234.6666666666667,1635.6666666666667
0.07354116439819336,5177.0,1149.0,1221.6666666666667,1635.6666666666667
0.0688173770904541,5126.0,1072.0,1209.0,1661.0
0.0687246322631836,5087.333333333333,1072.3333333333333,1190.0,1686.6666666666667
0.06836080551147461,5011.0,996.0,1171.0,1686.6666666666667
0.06959152221679688,4972.333333333333,996.0,1151.6666666666667,1712.3333333333333
0.07009077072143555,4934.333333333333,996.0,1138.6666666666667,1687.0
0.07093024253845215,4870.0,920.0,1119.3333333333333,1712.3333333333333
0.07632303237915039,4870.333333333333,996.0,1119.3333333333333,1687.0
0.07677102088928223,4921.333333333333,1073.0,1138.6666666666667,1661.0
0.07128643989562988,4959.666666666667,1073.0,1132.3333333333333,1686.6666666666667
0.0727074146270752,4921.666666666667,1047.3333333333333,1125.6666666666667,1712.3333333333333
0.07263398170471191,4870.333333333333,996.0,1119.3333333333333,1686.3333333333333
0.07214069366455078,4857.333333333333,970.6666666666666,1106.6666666666667,1686.6666666666667
0.07176685333251953,4819.333333333333,920.0,1100.3333333333333,1687.0
0.07343173027038574,4806.666666666667,894.3333333333334,1087.6666666666667,1686.6666666666667
0.08087873458862305,4806.333333333333,920.0,1087.6666666666667,1661.3333333333333
0.07966136932373047,4896.0,1047.3333333333333,1106.6666666666667,1610.3333333333333
0.07474184036254883,4921.333333333333,1073.0,1113.0,1610.3333333333333
0.0738837718963623,4870.333333333333,1047.3333333333333,1100.3333333333333,1635.6666666666667
0.07561993598937988,4819.333333333333,996.0,1100.3333333333333,1636.0
0.07481241226196289,4768.0,970.6666666666666,1087.6666666666667,1636.0
0.07735681533813477,4717.0,920.0,1081.3333333333333,1610.3333333333333
0.07596039772033691,4729.666666666667,920.0,1075.0,1610.3333333333333
0.0825650691986084,4742.333333333333,996.0,1075.0,1559.3333333333333
0.08453154563903809,4819.333333333333,1073.0,1094.0,1534.0
0.07762289047241211,4844.666666666667,1073.0,1106.6666666666667,1533.6666666666667
0.07842111587524414,4768.333333333333,996.0,1094.0,1559.3333333333333
0.0804448127746582,4755.333333333333,996.0,1094.0,1533.6666666666667
0.07859921455383301,4704.0,920.0,1087.6666666666667,1559.3333333333333
0.07902026176452637,4652.666666666667,920.0,1087.6666666666667,1584.6666666666667
0.08212780952453613,4614.333333333333,920.0,1081.3333333333333,1559.3333333333333
0.08698511123657227,4691.0,1021.6666666666666,1094.0,1482.6666666666667
0.08556914329528809,4909.0,1073.0,1113.0,1610.0
0.08177423477172852,4832.0,1047.3333333333333,1094.0,1508.3333333333333
0.08134984970092773,4832.0,996.0,1075.0,1508.3333333333333
0.0813448429107666,4870.333333333333,996.0,1068.6666666666667,1508.3333333333333
0.08251714706420898,4870.333333333333,920.0,1062.3333333333333,1508.3333333333333
0.08343887329101562,4857.333333333333,920.0,1056.0,1482.6666666666667
0.08961343765258789,4995.0,996.0,1084.5,1476.0
0.09000706672668457,5091.0,1072.75,1094.0,1437.5
0.08483338356018066,5049.333333333333,1072.6666666666667,1081.3333333333333,1405.6666666666667
0.08728384971618652,4998.0,996.0,1075.0,1405.6666666666667
0.08324551582336426,5100.0,996.0,1094.0,1533.0
0.08673930168151855,4947.0,996.0,1062.3333333333333,1431.3333333333333
0.08413028717041016,4908.666666666667,920.0,1062.3333333333333,1431.3333333333333
0.0927131175994873,4995.0,996.0,1075.0,1437.5
0.09360837936401367,5071.5,1072.75,1089.25,1418.0
0.08754324913024902,5036.333333333333,1073.0,1081.3333333333333,1431.0
0.08641433715820312,5139.0,996.0,1094.0,1533.0
0.09134864807128906,4985.25,996.0,1075.0,1418.25
0.08677887916564941,4921.333333333333,996.0,1062.3333333333333,1405.6666666666667
0.0870811939239502,5024.0,920.0,1075.0,1534.0
0.09588980674743652,4870.5,1034.5,1079.75,1399.25
0.09566116333007812,4889.5,1130.75,1094.0,1399.25
0.08884096145629883,4793.5,1073.0,1084.5,1399.25
0.0901644229888916,4707.25,1053.75,1075.0,1437.75
0.088958740234375,4563.333333333333,996.0,1056.0,1380.0
0.08841705322265625,4678.0,996.0,1075.0,1534.0
0.10307431221008301,4525.0,996.0,1055.75,1380.0
0.09871435165405273,4582.5,1073.0,1075.0,1341.5
0.09405827522277832,4630.5,1130.75,1079.75,1360.75
0.09168887138366699,4601.75,1053.75,1075.0,1380.0
0.09310150146484375,4534.5,1053.75,1065.5,1360.75
0.09250569343566895,4515.5,996.0,1060.75,1360.75
0.0938255786895752,4477.25,996.0,1046.0,1380.0
0.10182356834411621,4505.75,1053.75,1056.0,1341.5
0.10055232048034668,4582.5,1150.0,1075.0,1303.25
0.09641027450561523,4573.0,1073.0,1065.5,1322.5
0.09424781799316406,4515.5,1053.75,1065.5,1341.75
0.09497499465942383,4486.5,1015.25,1051.0,1341.75
0.09471535682678223,4458.0,996.0,1046.0,1341.75
0.10493206977844238,4419.5,996.0,1041.0,1303.25
0.10622215270996094,4525.0,1111.5,1065.5,1265.0
0.0948948860168457,4544.25,1130.75,1070.25,1284.25
0.09829306602478027,4496.25,1053.75,1056.0,1303.25
0.09827375411987305,4439.0,996.0,1051.0,1303.25
0.10045075416564941,4410.0,996.0,1051.0,1284.0
0.10038542747497559,4362.0,996.0,1046.0,1284.0
0.10837054252624512,4438.75,1092.25,1065.5,1246.0
0.09727096557617188,4640.0,1150.0,1094.0,1380.0
0.09792470932006836,4439.0,1073.0,1060.75,1265.0
0.09925699234008789,4429.25,996.0,1051.0,1265.0
0.10048294067382812,4381.25,996.0,1046.0,1265.0
0.10152244567871094,4352.5,996.0,1041.0,1265.0
0.10974359512329102,4438.75,1053.75,1046.0,1246.0
0.10542178153991699,4515.5,1150.0,1060.75,1226.75
0.10286569595336914,4448.25,1073.0,1060.75,1226.75
0.10442447662353516,4381.0,1015.25,1046.0,1226.75
0.10547041893005371,4342.75,996.0,1041.0,1226.75
0.10543942451477051,4275.75,939.0,1031.25,1226.75
0.11258625984191895,4433.0,1073.0,1059.8,1226.6
0.1080622673034668,4467.5,1150.0,1065.5,1188.5
0.1080789566040039,4563.0,1073.0,1075.0,1303.0
0.10663318634033203,4285.5,996.0,1041.0,1188.5
0.10582470893859863,4237.5,996.0,1041.0,1188.5
