duration,board,cpu,ram,gpu
0.03705787658691406,3836.0,1150.0,1094.0,460.0
0.035236358642578125,4448.0,1226.0,1344.0,690.0
0.03455972671508789,4755.0,1226.0,1478.0,843.0
0.035372257232666016,5024.0,1226.0,1590.0,920.0
0.03425192832946777,5254.0,1150.0,1705.0,997.0
0.034807682037353516,5407.0,1072.0,1782.0,1073.0
0.034708261489868164,5522.0,1072.0,1859.0,1150.0
0.03274989128112793,5635.0,996.0,1935.0,1226.0
0.03355884552001953,5750.0,919.0,1993.0,1303.0
0.03241872787475586,5865.0,919.0,2050.0,1303.0
0.032445430755615234,5942.0,919.0,2108.0,1380.0
0.03322887420654297,6018.0,843.0,2146.0,1380.0
0.032727956771850586,6095.0,843.0,2185.0,1456.0
0.036904096603393555,6133.0,766.0,2223.0,1456.0
0.034737348556518555,6133.0,766.0,2242.0,1456.0
0.03513360023498535,6210.0,843.0,2261.0,1533.0
0.03470921516418457,6325.0,843.0,2300.0,1533.0
0.0353851318359375,6440.0,919.0,2319.0,1533.0
0.03424334526062012,6517.0,919.0,2357.0,1609.0
0.03498673439025879,6593.0,919.0,2396.0,1609.0
0.031790733337402344,6632.0,919.0,2415.0,1609.0
0.03249216079711914,6632.0,842.0,2434.0,1686.0
0.03458380699157715,6632.0,842.0,2453.0,1686.0
0.033112525939941406,6593.0,766.0,2453.0,1686.0
0.034705400466918945,6593.0,766.0,2453.0,1686.0
0.03336477279663086,6555.0,689.0,2453.0,1686.0
0.03289294242858887,6555.0,689.0,2472.0,1686.0
0.03654146194458008,6517.0,689.0,2453.0,1686.0
0.03500533103942871,6517.0,612.0,2453.0,1686.0
0.035491943359375,6517.0,689.0,2453.0,1686.0
0.03518819808959961,6593.0,766.0,2453.0,1686.0
0.03467702865600586,6670.0,766.0,2453.0,1686.0
0.0346834659576416,6747.0,842.0,2472.0,1686.0
0.03467845916748047,6823.0,919.0,2491.0,1686.0
0.035064697265625,6823.0,842.0,2491.0,1686.0
0.03611564636230469,6823.0,842.0,2491.0,1686.0
0.03427267074584961,6785.0,766.0,2491.0,1686.0
0.03377509117126465,6747.0,766.0,2491.0,1686.0
0.03530550003051758,6708.0,766.0,2491.0,1686.0
0.03376150131225586,6670.0,689.0,2491.0,1762.0
0.03315281867980957,6670.0,689.0,2491.0,1762.0
0.032366275787353516,6670.0,689.0,2511.0,1762.0
0.032216548919677734,6708.0,689.0,2511.0,1762.0
0.03229498863220215,6670.0,612.0,2530.0,1762.0
0.032860755920410156,6708.0,689.0,2511.0,1762.0
0.0329132080078125,6747.0,766.0,2530.0,1762.0
0.033458709716796875,6859.0,766.0,2530.0,1762.0
0.0352630615234375,6897.0,842.0,2530.0,1686.0
0.03497624397277832,6935.0,842.0,2530.0,1686.0
0.035321950912475586,6897.0,842.0,2530.0,1762.0
0.035820722579956055,6859.0,766.0,2530.0,1762.0
0.03481936454772949,6823.0,766.0,2530.0,1762.0
0.035477399826049805,6823.0,766.0,2530.0,1762.0
0.03433084487915039,6785.0,766.0,2530.0,1762.0
0.03248167037963867,6747.0,689.0,2530.0,1762.0
0.03279232978820801,6747.0,689.0,2530.0,1762.0
0.032524824142456055,6708.0,689.0,2530.0,1762.0
0.03261113166809082,6708.0,613.0,2530.0,1762.0
0.03222966194152832,6747.0,613.0,2530.0,1762.0
0.03463625907897949,6785.0,689.0,2530.0,1762.0
0.03311443328857422,6862.0,766.0,2549.0,1762.0
0.03446602821350098,6897.0,766.0,2549.0,1762.0
0.03659653663635254,6935.0,842.0,2530.0,1762.0
0.0344696044921875,6935.0,919.0,2530.0,1686.0
0.034545183181762695,6897.0,842.0,2530.0,1762.0
0.03440141677856445,6859.0,842.0,2530.0,1762.0
0.03493523597717285,6820.0,766.0,2530.0,1762.0
0.033417463302612305,6820.0,766.0,2530.0,1762.0
0.03325486183166504,6820.0,689.0,2530.0,1762.0
0.032590627670288086,6782.0,689.0,2530.0,1762.0
0.0324857234954834,6747.0,689.0,2530.0,1762.0
0.032929420471191406,6747.0,689.0,2530.0,1762.0
0.03217196464538574,6747.0,612.0,2549.0,1762.0
0.036543846130371094,6785.0,689.0,2549.0,1762.0
0.03802919387817383,6785.0,766.0,2530.0,1762.0
0.035021305084228516,6820.0,766.0,2511.0,1686.0
0.03646373748779297,6897.0,842.0,2511.0,1686.0
0.03485846519470215,6935.0,919.0,2511.0,1686.0
0.03443455696105957,6935.0,919.0,2511.0,1686.0
0.03545236587524414,6897.0,842.0,2511.0,1686.0
0.03475618362426758,6823.0,842.0,2511.0,1686.0
0.03281402587890625,6823.0,766.0,2511.0,1686.0
0.03267264366149902,6785.0,766.0,2511.0,1686.0
0.03477740287780762,6747.0,689.0,2511.0,1686.0
0.0336606502532959,6708.0,689.0,2511.0,1686.0
0.0330815315246582,6708.0,689.0,2511.0,1686.0
0.0331270694732666,6708.0,689.0,2511.0,1686.0
0.033233642578125,6670.0,689.0,2511.0,1686.0
0.03309202194213867,6670.0,689.0,2511.0,1686.0
0.03319215774536133,6747.0,766.0,2511.0,1686.0
0.033113956451416016,6785.0,766.0,2511.0,1686.0
0.03307676315307617,6862.0,842.0,2530.0,1686.0
0.032904624938964844,6900.0,842.0,2530.0,1686.0
0.03163433074951172,6935.0,842.0,2549.0,1686.0
0.03399658203125,6935.0,842.0,2549.0,1762.0
0.0351560115814209,6900.0,842.0,2530.0,1762.0
0.03588700294494629,6823.0,766.0,2530.0,1762.0
0.036774396896362305,6785.0,766.0,2530.0,1762.0
0.03489112854003906,6708.0,689.0,2511.0,1686.0
