duration,board,cpu,ram,gpu
0.03187274932861328,4218.0,1073.0,1305.0,613.0
0.03300642967224121,4525.0,1073.0,1440.0,767.0
0.039694786071777344,4794.0,1073.0,1533.0,843.0
0.03818988800048828,5062.0,1150.0,1648.0,920.0
0.03803062438964844,5330.0,1150.0,1744.0,996.0
0.036383628845214844,5522.0,1072.0,1820.0,1150.0
0.03754734992980957,5597.0,996.0,1897.0,1150.0
0.03924417495727539,5673.0,919.0,1955.0,1226.0
0.03757500648498535,5712.0,919.0,1993.0,1303.0
0.039557456970214844,5788.0,843.0,2050.0,1303.0
0.035384178161621094,5827.0,766.0,2089.0,1380.0
0.034163713455200195,5903.0,766.0,2127.0,1380.0
0.032846689224243164,5980.0,766.0,2165.0,1456.0
0.03269839286804199,6057.0,766.0,2204.0,1456.0
0.03179645538330078,6095.0,689.0,2242.0,1533.0
0.03275346755981445,6210.0,766.0,2261.0,1533.0
0.033858537673950195,6325.0,843.0,2300.0,1533.0
0.034499168395996094,6440.0,843.0,2319.0,1533.0
0.03830528259277344,6478.0,919.0,2319.0,1533.0
0.03772878646850586,6517.0,919.0,2338.0,1610.0
0.038971900939941406,6478.0,843.0,2357.0,1610.0
0.039906978607177734,6440.0,766.0,2338.0,1610.0
0.03785586357116699,6402.0,766.0,2338.0,1610.0
0.039366722106933594,6363.0,766.0,2338.0,1610.0
0.04000496864318848,6325.0,689.0,2338.0,1610.0
0.03793501853942871,6325.0,689.0,2338.0,1610.0
0.03481149673461914,6287.0,689.0,2338.0,1610.0
0.03377652168273926,6325.0,613.0,2376.0,1610.0
0.03268027305603027,6325.0,613.0,2376.0,1610.0
0.03265810012817383,6440.0,689.0,2396.0,1610.0
0.03295254707336426,6555.0,766.0,2415.0,1609.0
0.0328521728515625,6632.0,842.0,2434.0,1686.0
0.03337717056274414,6708.0,842.0,2453.0,1686.0
0.032494306564331055,6785.0,919.0,2472.0,1686.0
0.03811526298522949,6747.0,919.0,2453.0,1686.0
0.03876471519470215,6708.0,842.0,2453.0,1686.0
0.03813743591308594,6670.0,842.0,2453.0,1686.0
0.0385136604309082,6632.0,766.0,2434.0,1686.0
0.040457725524902344,6555.0,766.0,2415.0,1686.0
0.03759312629699707,6517.0,689.0,2415.0,1686.0
0.0377497673034668,6478.0,689.0,2415.0,1686.0
0.040499210357666016,6402.0,689.0,2396.0,1610.0
0.03412938117980957,6440.0,689.0,2396.0,1610.0
0.03251147270202637,6555.0,766.0,2415.0,1610.0
0.03421163558959961,6632.0,842.0,2434.0,1686.0
0.032877445220947266,6708.0,842.0,2453.0,1686.0
0.03307676315307617,6785.0,919.0,2453.0,1686.0
0.03145623207092285,6823.0,919.0,2472.0,1686.0
0.03250837326049805,6823.0,842.0,2491.0,1686.0
0.03219866752624512,6823.0,842.0,2491.0,1686.0
0.0336000919342041,6785.0,766.0,2511.0,1686.0
0.03291773796081543,6747.0,766.0,2511.0,1686.0
0.03525543212890625,6747.0,766.0,2511.0,1762.0
0.03333759307861328,6708.0,766.0,2491.0,1686.0
0.03241276741027832,6670.0,689.0,2511.0,1686.0
0.03405427932739258,6708.0,689.0,2511.0,1762.0
0.03386187553405762,6670.0,689.0,2511.0,1762.0
0.03294825553894043,6632.0,689.0,2491.0,1686.0
0.03892064094543457,6670.0,766.0,2491.0,1686.0
0.03914809226989746,6708.0,766.0,2472.0,1686.0
0.03615593910217285,6747.0,842.0,2472.0,1686.0
0.03700709342956543,6785.0,842.0,2472.0,1686.0
0.03813791275024414,6747.0,842.0,2472.0,1686.0
0.038452863693237305,6708.0,766.0,2472.0,1686.0
0.03657937049865723,6670.0,842.0,2472.0,1686.0
0.03919577598571777,6670.0,766.0,2472.0,1686.0
0.033513545989990234,6593.0,766.0,2453.0,1686.0
0.032379865646362305,6593.0,689.0,2472.0,1686.0
0.033483028411865234,6593.0,689.0,2472.0,1686.0
0.03286623954772949,6593.0,689.0,2472.0,1686.0
0.03243875503540039,6593.0,612.0,2472.0,1686.0
0.03242063522338867,6593.0,612.0,2472.0,1686.0
0.0327906608581543,6670.0,689.0,2491.0,1686.0
0.03290891647338867,6747.0,766.0,2491.0,1686.0
0.03965115547180176,6747.0,842.0,2491.0,1686.0
0.0399322509765625,6820.0,842.0,2472.0,1686.0
0.03541254997253418,6859.0,842.0,2491.0,1686.0
0.03798103332519531,6820.0,842.0,2472.0,1686.0
0.03882122039794922,6747.0,766.0,2472.0,1686.0
0.037764549255371094,6708.0,766.0,2472.0,1686.0
0.03691554069519043,6632.0,689.0,2472.0,1686.0
0.03840065002441406,6593.0,689.0,2453.0,1686.0
0.0344853401184082,6555.0,689.0,2453.0,1686.0
0.03398585319519043,6517.0,613.0,2453.0,1686.0
0.033194780349731445,6517.0,689.0,2453.0,1686.0
0.03195595741271973,6555.0,612.0,2472.0,1686.0
0.03281450271606445,6593.0,689.0,2472.0,1686.0
0.032768964767456055,6670.0,766.0,2491.0,1686.0
0.03372001647949219,6785.0,766.0,2491.0,1686.0
0.03290247917175293,6823.0,842.0,2511.0,1686.0
0.039151906967163086,6785.0,842.0,2472.0,1686.0
0.038166046142578125,6747.0,842.0,2472.0,1686.0
0.037008047103881836,6670.0,766.0,2472.0,1686.0
0.03769040107727051,6593.0,766.0,2453.0,1686.0
0.03887796401977539,6517.0,689.0,2434.0,1686.0
0.03740739822387695,6517.0,689.0,2434.0,1686.0
0.03676414489746094,6478.0,689.0,2434.0,1686.0
0.03887009620666504,6478.0,689.0,2434.0,1686.0
0.03302502632141113,6440.0,613.0,2434.0,1686.0
