duration,board,cpu,ram,gpu
0.16214561462402344,7417.285714285715,1061.0,1738.5714285714287,2342.285714285714
0.1669473648071289,7017.25,985.5,1646.0,2164.625
0.1794414520263672,6793.5,1043.125,1578.875,1973.0
0.16695284843444824,6697.0,1061.0,1543.7142857142858,1904.7142857142858
0.1701803207397461,6859.0,995.0,1632.0,2069.0
0.16509008407592773,6396.142857142857,908.0,1489.0,1850.4285714285713
0.18171262741088867,6411.25,1014.875,1490.125,1801.125
0.16766357421875,6418.142857142857,1061.0,1480.7142857142858,1740.857142857143
0.16801047325134277,6314.285714285715,985.0,1458.7142857142858,1741.0
0.173248291015625,6301.0,938.125,1463.5,1762.875
0.18613362312316895,6373.0,1081.625,1470.875,1705.375
0.1673269271850586,6308.428571428572,1072.0,1467.0,1686.142857142857
0.16976666450500488,6593.0,995.0,1555.0,1839.0
0.17745447158813477,6219.5,996.0,1461.25,1657.5
0.17672348022460938,6320.25,1100.875,1473.25,1647.875
0.17252564430236816,6239.0,1014.875,1468.375,1676.625
0.17513275146484375,6171.625,947.875,1458.75,1686.25
0.19356250762939453,6210.111111111111,1012.6666666666666,1469.4444444444443,1652.111111111111
0.17323017120361328,6272.25,1053.0,1468.375,1628.875
0.16752028465270996,6144.142857142857,985.0,1453.142857142857,1620.5714285714287
0.17253589630126953,6402.0,919.0,1555.0,1840.0
0.18970227241516113,6214.333333333333,1055.111111111111,1465.111111111111,1618.2222222222222
0.1721019744873047,6205.125,1062.5,1454.0,1619.375
0.17357611656188965,6142.875,986.375,1449.125,1628.875
0.1862180233001709,6080.5,976.75,1441.875,1600.0
0.1896357536315918,6231.333333333333,1080.5555555555557,1465.111111111111,1584.111111111111
0.1766672134399414,6119.125,996.0,1439.5,1571.375
0.17515206336975098,6075.75,928.625,1434.625,1609.75
0.19726800918579102,6154.666666666667,1038.111111111111,1441.5555555555557,1550.0
0.1760568618774414,6215.0,1053.0,1456.25,1590.625
0.17544174194335938,6104.625,976.75,1444.375,1609.75
0.1786043643951416,6090.125,947.875,1429.875,1600.125
0.19786930084228516,6171.666666666667,1063.5555555555557,1445.888888888889,1558.5555555555557
0.18752765655517578,6061.625,1034.0,1418.0,1542.75
0.17789721488952637,6027.875,976.75,1422.75,1571.375
0.19810032844543457,6073.666666666667,1012.6666666666666,1428.888888888889,1550.0
0.17856383323669434,6195.75,1053.0,1439.5,1561.75
0.17918920516967773,6085.5,986.375,1420.375,1571.25
0.1840057373046875,6071.0,947.875,1420.375,1571.25
0.2010936737060547,6201.555555555556,1106.2222222222222,1433.111111111111,1550.0
0.18294024467468262,6123.75,1015.0,1429.875,1552.125
0.1829695701599121,6013.5,967.125,1418.0,1542.75
0.2057170867919922,6031.111111111111,1029.6666666666667,1414.0,1499.0
0.18550610542297363,6085.5,1062.5,1415.625,1504.375
0.18137240409851074,6075.875,986.375,1413.25,1561.75
0.190812349319458,6001.444444444444,953.2222222222222,1409.7777777777778,1575.6666666666667
0.20364642143249512,6107.777777777777,1097.6666666666667,1426.7777777777778,1507.3333333333333
0.18779492378234863,5994.25,986.375,1401.25,1485.125
