duration,board,cpu,ram,gpu
0.050580739974975586,6440.0,1072.0,1753.0,2222.0
0.050064802169799805,6650.5,1072.0,1839.5,2299.0
0.048331260681152344,6858.5,1072.0,1916.5,2299.0
0.04891347885131836,7012.0,1072.0,1983.5,2375.0
0.04733991622924805,7069.5,995.0,2041.0,2452.0
0.047640323638916016,7088.5,919.0,2088.5,2452.0
0.05009722709655762,7088.5,842.0,2127.0,2529.0
0.0516514778137207,7050.5,804.0,2136.5,2529.0
0.051990509033203125,7088.5,804.0,2156.0,2529.0
0.0514073371887207,7069.5,766.0,2175.0,2529.0
0.04816150665283203,7069.5,689.0,2194.0,2529.0
0.04796648025512695,7184.5,766.0,2232.5,2567.0
0.04777812957763672,7299.5,804.0,2261.5,2605.0
0.04786944389343262,7376.5,842.0,2271.0,2605.0
0.04689908027648926,7452.5,842.0,2290.0,2605.0
0.052321672439575195,7433.5,804.0,2309.0,2605.0
0.04963350296020508,7357.0,766.0,2290.0,2605.0
0.05008721351623535,7376.0,727.5,2309.0,2682.0
0.0510716438293457,7338.0,689.0,2309.0,2682.0
0.0517122745513916,7299.5,689.0,2309.0,2682.0
0.05023002624511719,7242.0,612.0,2290.0,2605.0
0.04898381233215332,7242.0,612.0,2290.0,2605.0
0.05047798156738281,7299.5,689.0,2309.0,2605.0
0.05087685585021973,7376.5,766.0,2328.5,2605.0
0.04830193519592285,7491.5,842.0,2338.0,2604.0
0.04711651802062988,7548.5,842.0,2357.5,2642.5
0.04766964912414551,7510.5,766.0,2367.0,2681.5
0.051164865493774414,7472.0,766.0,2357.5,2681.5
0.048525094985961914,7395.5,689.0,2347.5,2682.0
0.04992270469665527,7395.5,689.0,2347.5,2682.0
0.0504152774810791,7376.0,612.0,2347.5,2682.0
0.05044674873352051,7357.0,612.0,2347.5,2682.0
0.0497136116027832,7299.5,612.0,2338.0,2682.0
0.047940969467163086,7376.5,650.5,2347.5,2682.0
0.04797935485839844,7452.5,727.5,2347.5,2682.0
0.047898292541503906,7491.5,766.0,2347.5,2682.0
0.04780387878417969,7548.5,804.0,2367.0,2681.5
0.04993844032287598,7510.5,766.0,2367.0,2681.0
0.051553964614868164,7453.0,727.5,2347.5,2681.5
0.051084280014038086,7376.0,689.0,2328.5,2682.0
0.05028843879699707,7299.5,689.0,2328.5,2682.0
0.049716949462890625,7318.5,689.0,2347.5,2682.0
0.048829078674316406,7318.5,612.0,2347.5,2682.0
0.050031423568725586,7280.5,612.0,2347.5,2682.0
0.04800724983215332,7299.5,612.0,2338.0,2682.0
0.04809451103210449,7376.5,689.0,2347.5,2682.0
0.051957130432128906,7433.5,766.0,2347.5,2682.0
0.04948878288269043,7472.0,842.0,2347.5,2605.0
0.048453569412231445,7472.0,766.0,2347.5,2681.5
0.04983997344970703,7491.0,766.0,2347.5,2681.5
0.0496973991394043,7510.5,727.5,2347.5,2682.0
0.04976511001586914,7453.0,689.0,2347.5,2682.0
0.049021005630493164,7395.5,689.0,2338.0,2682.0
0.0490114688873291,7357.0,612.0,2338.0,2682.0
0.05106067657470703,7318.5,612.0,2328.5,2682.0
0.047835588455200195,7299.5,612.0,2328.5,2682.0
0.04923415184020996,7376.5,689.0,2328.5,2682.0
0.04815673828125,7452.5,766.0,2328.5,2605.0
0.04785728454589844,7529.5,842.0,2347.5,2682.0
0.049950361251831055,7529.5,804.0,2367.0,2682.0
0.050713300704956055,7491.0,766.0,2367.0,2682.0
0.05178976058959961,7395.5,689.0,2347.5,2682.0
0.05112457275390625,7357.0,689.0,2328.5,2682.0
0.05022907257080078,7280.5,612.0,2328.5,2605.0
0.04929018020629883,7242.0,612.0,2328.5,2643.5
0.0500795841217041,7222.5,612.0,2309.0,2605.0
0.048146963119506836,7261.5,650.5,2309.0,2605.0
0.04836106300354004,7376.5,689.0,2328.5,2605.0
0.05001497268676758,7452.5,766.0,2338.0,2605.0
0.048787593841552734,7491.0,804.0,2347.5,2605.0
0.048970699310302734,7453.0,766.0,2347.5,2605.0
0.05026435852050781,7414.5,727.5,2347.5,2682.0
0.04998326301574707,7395.5,689.0,2347.5,2682.0
0.04847311973571777,7357.0,689.0,2338.0,2682.0
0.05046796798706055,7337.5,650.5,2338.0,2682.0
0.049386024475097656,7318.5,612.0,2338.0,2682.0
0.0493006706237793,7242.0,612.0,2318.5,2682.0
0.05163311958312988,7261.5,650.5,2309.0,2605.0
0.04951167106628418,7337.5,727.5,2318.5,2605.0
0.05013227462768555,7433.5,766.0,2328.5,2605.0
0.049994468688964844,7472.0,842.0,2328.5,2643.5
0.04834699630737305,7472.0,804.0,2338.0,2605.0
0.04880475997924805,7453.0,766.0,2338.0,2682.0
0.047653913497924805,7433.5,766.0,2347.5,2682.0
0.04984426498413086,7395.5,689.0,2338.0,2682.0
0.04926896095275879,7357.0,689.0,2347.5,2682.0
0.05078768730163574,7280.5,612.0,2328.5,2682.0
0.051139116287231445,7242.0,612.0,2328.5,2682.0
0.04978632926940918,7222.5,612.0,2309.0,2605.0
0.04959845542907715,7337.5,689.0,2309.0,2605.0
0.05097055435180664,7414.5,766.0,2328.5,2605.0
0.04907798767089844,7472.0,804.0,2328.5,2605.0
0.04958772659301758,7433.5,766.0,2328.5,2682.0
0.05022287368774414,7414.5,727.5,2328.5,2682.0
0.0503690242767334,7357.0,689.0,2318.5,2605.0
0.04762601852416992,7357.0,650.5,2338.0,2682.0
0.04837441444396973,7357.0,612.0,2338.0,2682.0
0.048233985900878906,7357.0,612.0,2328.5,2682.0
0.048362016677856445,7318.5,612.0,2338.0,2682.0
