duration,board,cpu,ram,gpu
0.04933571815490723,3472.0,1227.0,960.0,306.0
0.046991825103759766,3567.5,1227.0,988.5,344.5
0.047240495681762695,3644.5,1227.0,998.0,344.5
0.04305124282836914,3606.0,1227.0,998.0,383.0
0.04409193992614746,3606.0,1150.0,998.0,383.0
0.04369759559631348,3606.0,1150.0,998.0,460.0
0.04512739181518555,3568.0,1073.0,998.0,460.0
0.04559040069580078,3606.0,1073.0,1017.0,460.0
0.04524421691894531,3606.0,1035.0,1007.5,498.5
0.04721641540527344,3587.0,997.0,1007.5,537.0
0.04631662368774414,3548.5,997.0,1007.5,537.0
0.047591447830200195,3567.5,997.0,1007.5,537.0
0.05124545097351074,3625.0,1073.0,1026.5,537.0
0.05212068557739258,3702.0,1150.0,1036.0,537.0
0.05023455619812012,3760.0,1150.0,1036.0,537.0
0.0501406192779541,3740.5,1150.0,1036.0,537.0
0.048349618911743164,3721.0,1111.5,1036.0,537.0
0.04918718338012695,3683.0,1073.0,1036.0,537.0
0.04953908920288086,3663.5,1073.0,1017.0,537.0
0.04946732521057129,3663.5,1035.0,1017.0,537.0
0.05204486846923828,3644.0,997.0,1026.5,537.0
0.05138826370239258,3606.0,997.0,1017.0,537.0
0.05106759071350098,3568.0,997.0,1017.0,537.0
0.05870389938354492,3625.0,1035.0,1017.0,537.0
0.05605673789978027,3721.0,1111.5,1036.0,537.0
0.05546450614929199,3760.0,1150.0,1046.0,537.0
0.053504228591918945,3740.5,1111.5,1036.0,537.0
0.05299043655395508,3702.0,1073.0,1036.0,537.0
0.05298113822937012,3644.0,1073.0,1017.0,537.0
0.054641008377075195,3625.0,1073.0,1017.0,537.0
0.054349422454833984,3587.0,1073.0,1017.0,537.0
0.0561830997467041,3587.0,997.0,1017.0,537.0
0.05459880828857422,3568.0,997.0,1017.0,537.0
0.060840606689453125,3568.0,1035.0,1017.0,537.0
0.060584068298339844,3644.0,1073.0,1017.0,537.0
0.06122922897338867,3721.0,1150.0,1036.0,498.5
0.05798816680908203,3702.0,1150.0,1026.5,498.5
0.05866289138793945,3663.5,1073.0,1017.0,498.0
0.06048703193664551,3663.5,1073.0,1017.0,498.5
0.05819296836853027,3625.0,1073.0,1017.0,498.5
0.05749392509460449,3587.0,997.0,1007.5,537.0
0.06256866455078125,3548.5,997.0,998.0,498.5
0.06473660469055176,3510.0,997.0,998.0,498.5
0.06933403015136719,3567.6666666666665,997.0,1010.6666666666666,485.6666666666667
0.06851863861083984,3631.6666666666665,1073.0,1023.3333333333334,485.3333333333333
0.06625986099243164,3708.3333333333335,1124.3333333333333,1036.0,485.3333333333333
0.06411862373352051,3625.0,1073.0,1026.5,460.0
0.0648946762084961,3568.0,1073.0,1017.0,460.0
0.06591582298278809,3568.0,997.0,1017.0,460.0
0.06500864028930664,3478.3333333333335,997.0,998.0,485.6666666666667
0.07199335098266602,3440.0,997.0,991.6666666666666,460.0
0.0746910572052002,3427.0,997.0,985.3333333333334,460.0
0.07655906677246094,3516.3333333333335,1073.0,998.0,460.0
0.07815861701965332,3618.6666666666665,1124.3333333333333,1017.0,460.0
0.07382392883300781,3580.6666666666665,1073.0,1017.0,460.0
0.07196283340454102,3555.0,1047.6666666666667,1010.6666666666666,460.0
0.07111930847167969,3542.0,997.0,998.0,460.0
0.07731032371520996,3516.3333333333335,997.0,998.0,460.0
0.0722038745880127,3491.0,997.0,998.0,460.0
0.07509541511535645,3478.3333333333335,997.0,998.0,460.0
0.07975482940673828,3542.0,1022.3333333333334,1010.6666666666666,460.0
0.08023571968078613,3644.0,1098.6666666666667,1017.0,460.0
0.07422900199890137,3618.6666666666665,1073.0,1017.0,460.0
0.07555842399597168,3568.0,1073.0,1010.6666666666666,434.3333333333333
0.08168292045593262,3529.3333333333335,1073.0,1004.3333333333334,408.6666666666667
0.07858657836914062,3465.6666666666665,997.0,998.0,408.6666666666667
0.07818603515625,3414.0,997.0,991.6666666666666,434.3333333333333
0.08342957496643066,3414.0,997.0,998.0,408.6666666666667
0.08442473411560059,3503.6666666666665,1073.0,1004.3333333333334,383.0
0.08146286010742188,3593.3333333333335,1150.0,1017.0,383.0
0.07763433456420898,3542.0,1124.3333333333333,1017.0,383.0
0.08393239974975586,3491.0,1073.0,1004.3333333333334,408.6666666666667
0.08064699172973633,3427.0,997.0,991.6666666666666,383.0
0.08156800270080566,3388.6666666666665,997.0,979.0,383.0
0.08144664764404297,3388.6666666666665,997.0,979.0,383.0
0.087158203125,3472.0,1054.0,998.0,402.25
0.08733177185058594,3567.75,1130.75,1002.75,402.25
0.08869051933288574,3529.25,1092.25,1007.5,402.25
0.08943033218383789,3472.0,1035.0,1007.5,402.25
0.08620357513427734,3452.75,997.0,1007.5,402.25
0.08865094184875488,3404.5,997.0,998.0,402.25
0.08269071578979492,3350.6666666666665,920.0,985.3333333333334,383.0
0.09087729454040527,3443.0,997.0,1002.75,383.0
0.09174919128417969,3567.75,1092.25,1021.75,383.0
0.08651232719421387,3558.25,1111.5,1021.75,402.25
0.08730077743530273,3500.5,1054.0,1012.25,383.0
0.08659791946411133,3452.75,997.0,1007.5,402.25
0.08771395683288574,3404.5,997.0,993.25,402.25
0.08948659896850586,3366.5,997.0,988.5,383.0
0.09545660018920898,3462.25,1054.0,1002.75,383.0
0.09417009353637695,3577.5,1150.0,1017.0,383.0
0.09042572975158691,3539.0,1073.0,1012.25,383.0
0.08989214897155762,3491.0,1073.0,1002.75,383.0
0.09047341346740723,3423.75,1054.0,993.25,383.0
0.08995366096496582,3395.0,997.0,979.0,383.0
0.0935819149017334,3376.0,997.0,979.0,383.0
0.0970916748046875,3491.0,1073.0,998.0,383.0
0.09281611442565918,3548.5,1150.0,1002.75,383.0
0.08916974067687988,3481.5,1073.0,993.25,383.0
