duration,board,cpu,ram,gpu
0.14484333992004395,6935.0,995.0,1859.0,2605.0
0.16350364685058594,6270.285714285715,1050.2857142857142,1650.4285714285713,2200.4285714285716
0.1481783390045166,6133.285714285715,1050.2857142857142,1609.2857142857142,2134.8571428571427
0.14883661270141602,5925.285714285715,963.0,1559.857142857143,2102.5714285714284
0.15401268005371094,5788.285714285715,908.1428571428571,1521.4285714285713,2047.857142857143
0.16778945922851562,5783.5,986.25,1513.625,1973.875
0.1513984203338623,5766.285714285715,1017.5714285714286,1502.7142857142858,1960.0
0.15548491477966309,5640.714285714285,941.0,1491.857142857143,1949.142857142857
0.15217900276184082,5585.714285714285,908.1428571428571,1483.7142857142858,1971.0
0.1674807071685791,5639.875,976.75,1484.875,1935.375
0.15852975845336914,5667.714285714285,1050.2857142857142,1475.4285714285713,1905.4285714285713
0.15365004539489746,5613.571428571428,930.1428571428571,1472.142857142857,1905.2857142857142
0.1565113067626953,5537.285714285715,832.0,1458.7142857142858,1905.4285714285713
0.1728687286376953,5564.0,929.0,1461.25,1897.25
0.1578660011291504,5640.428571428572,1006.8571428571429,1464.142857142857,1872.5714285714287
0.15420031547546387,5586.571428571428,930.0,1458.4285714285713,1894.4285714285713
0.15549731254577637,5510.285714285715,908.1428571428571,1447.7142857142858,1894.4285714285713
0.16811108589172363,5540.5,948.0,1461.125,1878.0
0.15819835662841797,5613.571428571428,1028.4285714285713,1464.142857142857,1861.5714285714287
0.1615002155303955,5575.857142857143,963.0,1456.0,1861.5714285714287
0.15511465072631836,5520.857142857143,908.1428571428571,1447.4285714285713,1872.5714285714287
0.17288899421691895,5535.5,948.0,1453.625,1849.25
0.16335654258728027,5613.571428571428,1050.2857142857142,1461.5714285714287,1828.5714285714287
0.15772318840026855,5531.714285714285,974.0,1456.0,1861.5714285714287
0.15939044952392578,5477.142857142857,908.1428571428571,1447.7142857142858,1872.5714285714287
0.17397832870483398,5492.125,948.0,1451.625,1839.75
0.16351771354675293,5564.428571428572,1050.2857142857142,1450.4285714285713,1784.857142857143
0.15839409828186035,5531.428571428572,919.0,1445.0,1828.7142857142858
0.1598830223083496,5504.714285714285,908.1428571428571,1450.4285714285713,1861.5714285714287
0.1752018928527832,5535.625,957.625,1454.0,1820.5
0.1658182144165039,5597.285714285715,1028.5714285714287,1450.4285714285713,1763.142857142857
0.16465449333190918,5657.285714285715,963.0,1442.2857142857142,1784.857142857143
0.1587989330291748,5619.285714285715,843.0,1425.857142857143,1784.857142857143
0.18102312088012695,5754.75,957.625,1439.5,1743.875
0.16023492813110352,5832.142857142857,1028.5714285714287,1439.4285714285713,1763.142857142857
0.16336584091186523,5810.285714285715,974.0,1439.4285714285713,1784.857142857143
