duration,board,cpu,ram,gpu
0.01157999038696289,2686.0,690.0,825.0,153.0
0.013132333755493164,2789.0,690.0,860.6666666666666,204.33333333333334
0.01216745376586914,2802.0,690.0,864.0,230.0
0.013323783874511719,2858.0,690.0,897.25,230.0
0.01198267936706543,2839.0,767.0,902.0,230.0
0.014863729476928711,2934.5,754.1666666666666,940.1666666666666,230.0
0.012875556945800781,2915.0,767.0,940.0,230.0
0.012093782424926758,3011.6666666666665,767.0,972.6666666666666,230.0
0.012358903884887695,3062.6666666666665,767.0,991.6666666666666,230.0
0.011362552642822266,3069.0,767.0,998.0,230.0
0.012305259704589844,3165.0,767.0,1032.8333333333333,306.0
0.011733055114746094,3177.6666666666665,767.0,1029.6666666666667,306.0
0.012949466705322266,3171.3333333333335,767.0,1032.8333333333333,306.0
0.012278318405151367,3177.6666666666665,767.0,1032.8333333333333,306.0
0.012439966201782227,3146.0,767.0,1036.0,306.0
0.012120246887207031,3190.3333333333335,767.0,1055.8333333333333,306.0
0.012430429458618164,3241.6666666666665,767.0,1062.1666666666667,306.0
0.012671232223510742,3312.1666666666665,843.0,1081.3333333333333,306.0
0.01181650161743164,3338.0,843.0,1094.0,306.0
0.012944936752319336,3459.1666666666665,920.0,1119.3333333333333,306.0
0.013948440551757812,3453.0,920.0,1113.0,306.0
0.012723922729492188,3590.8,997.0,1163.4,306.0
0.0115966796875,3606.0,997.0,1171.0,306.0
0.012725830078125,3627.714285714286,997.0,1184.5714285714287,350.0
0.01370859146118164,3633.1428571428573,997.0,1190.0,372.0
0.012256860733032227,3638.5714285714284,997.0,1195.4285714285713,372.0
0.014074325561523438,3634.5,997.0,1201.875,383.0
0.012033224105834961,3599.6666666666665,945.6666666666666,1183.6666666666667,383.0
0.011971712112426758,3606.0,920.0,1190.0,383.0
0.012548685073852539,3593.3333333333335,920.0,1190.0,383.0
0.012008190155029297,3561.5,920.0,1183.6666666666667,383.0
0.011220693588256836,3529.0,920.0,1171.0,383.0
0.012020111083984375,3568.0,920.0,1196.3333333333333,383.0
0.016196250915527344,3560.2,920.0,1197.6,383.0
0.011521339416503906,3568.0,920.0,1209.0,383.0
0.012416601181030273,3568.0,920.0,1216.6,383.0
0.012096643447875977,3561.5,894.3333333333334,1205.8333333333333,383.0
0.21782565116882324,3562.4285714285716,974.4285714285714,1173.4285714285713,339.0
0.012549638748168945,3593.3333333333335,1073.0,1145.3333333333333,306.0
0.01146388053894043,3606.0,1073.0,1152.0,306.0
0.011978387832641602,3633.1428571428573,1073.0,1179.142857142857,306.0
0.012367010116577148,3633.1428571428573,1073.0,1184.5714285714287,306.0
0.011587858200073242,3637.6666666666665,1060.3333333333333,1180.5,306.0
0.011553287506103516,3606.0,1073.0,1171.0,306.0
0.012416362762451172,3644.1666666666665,997.0,1196.3333333333333,306.0
0.011937618255615234,3606.0,997.0,1190.0,306.0
0.012887001037597656,3621.2,997.0,1190.0,306.0
0.011861562728881836,3568.0,997.0,1171.0,306.0
0.012998580932617188,3587.0,984.1666666666666,1196.3333333333333,306.0
0.011428117752075195,3568.0,920.0,1190.0,306.0
0.01164698600769043,3590.8,920.0,1205.2,367.6
0.011928558349609375,3568.0,920.0,1209.0,306.0
0.012666702270507812,3628.8,920.0,1209.0,383.0
0.01159214973449707,3606.0,920.0,1209.0,306.0
0.015181303024291992,3633.1428571428573,920.0,1222.5714285714287,383.0
0.012391328811645508,3593.3333333333335,920.0,1205.8333333333333,383.0
0.01388859748840332,3600.5714285714284,920.0,1200.857142857143,383.0
0.013148307800292969,3636.4,966.2,1201.4,383.0
0.012151956558227539,3689.1666666666665,997.0,1218.5,383.0
0.012182474136352539,3714.6666666666665,997.0,1221.6666666666667,383.0
0.013617753982543945,3778.8333333333335,1073.0,1241.3333333333333,383.0
0.01171255111694336,3760.0,1073.0,1228.0,383.0
0.011711597442626953,3823.3333333333335,1073.0,1248.0,383.0
0.011275053024291992,3798.0,1073.0,1248.0,383.0
0.012194633483886719,3823.3333333333335,997.0,1257.5,383.0
0.012586116790771484,3772.6666666666665,997.0,1244.6666666666667,383.0
0.012594461441040039,3740.5,997.0,1231.3333333333333,383.0
0.011843681335449219,3721.0,997.0,1228.0,383.0
0.012315750122070312,3750.25,997.0,1233.25,383.0
0.012505054473876953,3747.0,997.0,1241.3333333333333,383.0
0.011857748031616211,3721.0,997.0,1228.0,383.0
0.012783527374267578,3734.0,997.0,1234.8333333333333,383.0
0.012079477310180664,3714.6666666666665,984.1666666666666,1228.1666666666667,383.0
0.013177633285522461,3670.0,920.0,1221.6666666666667,383.0
0.012738227844238281,3616.8571428571427,920.0,1209.0,383.0
0.012310981750488281,3561.5,920.0,1199.5,383.0
0.01194310188293457,3529.0,920.0,1190.0,383.0
0.012970209121704102,3542.0,907.1666666666666,1186.8333333333333,383.0
0.01513981819152832,3518.1428571428573,843.0,1184.5714285714287,383.0
0.012510061264038086,3555.0,920.0,1186.8333333333333,383.0
0.013257980346679688,3616.8571428571427,920.0,1203.5714285714287,383.0
0.012112617492675781,3654.0,997.0,1204.25,383.0
0.011806249618530273,3683.0,997.0,1209.0,383.0
0.012439966201782227,3753.5,997.0,1238.0,383.0
0.01569366455078125,3813.2,1073.0,1240.0,383.0
0.011606693267822266,3819.714285714286,1073.0,1245.142857142857,383.0
0.01260066032409668,3823.3333333333335,1073.0,1247.8333333333333,383.0
0.011630058288574219,3798.0,1073.0,1248.0,383.0
0.01220703125,3810.6666666666665,1073.0,1251.0,383.0
0.011503458023071289,3798.0,997.0,1248.0,383.0
0.01263117790222168,3810.6666666666665,997.0,1263.8333333333333,383.0
0.012861013412475586,3760.0,997.0,1248.0,383.0
0.012567520141601562,3753.5,997.0,1247.8333333333333,383.0
0.012441396713256836,3721.0,997.0,1228.0,383.0
0.012772321701049805,3714.6666666666665,920.0,1234.6666666666667,383.0
0.011798381805419922,3683.0,920.0,1228.0,383.0
0.012093067169189453,3676.5,920.0,1224.8333333333333,383.0
0.012407779693603516,3644.0,920.0,1209.0,383.0
0.012341499328613281,3637.6666666666665,843.0,1218.5,383.0
