duration,board,cpu,ram,gpu
0.11087822914123535,6820.0,1072.0,1782.0,2605.0
0.11084294319152832,6079.6,965.2,1531.8,2299.4
0.1240541934967041,5911.0,1041.6,1451.2,2146.4
0.1191861629486084,5819.2,1072.0,1389.6,2085.0
0.11143350601196289,5688.6,1056.8,1332.0,2100.4
0.11588883399963379,5550.6,980.6,1286.0,2085.0
0.11641764640808105,5421.0,919.0,1251.6,2023.6
0.12860560417175293,5425.0,957.5,1238.0,2018.6666666666667
0.12834739685058594,5475.666666666667,1072.0,1238.0,1954.6666666666667
0.11771225929260254,5421.0,1056.8,1212.8,1947.0
0.12048172950744629,5330.4,980.6,1201.4,1962.2
0.12043213844299316,5238.4,934.6,1190.0,1931.8
0.12433862686157227,5215.4,965.4,1178.6,1901.0
0.13114023208618164,5342.333333333333,1059.5,1196.3333333333333,1903.6666666666667
0.11854243278503418,5291.6,1056.8,1190.0,1870.4
0.1240992546081543,5222.6,996.0,1174.8,1885.6
0.12010717391967773,5154.2,980.6,1163.4,1931.8
0.12274670600891113,5100.2,950.2,1151.6,1916.4
0.1345987319946289,5234.5,1059.5,1171.0,1903.8333333333333
0.12471199035644531,5230.8,1056.8,1171.0,1885.6
0.12387847900390625,5169.4,996.0,1167.2,1916.4
0.1226959228515625,5123.4,934.4,1159.6,1931.8
0.12615585327148438,5132.166666666667,945.0,1158.0,1941.8333333333333
0.1354832649230957,5221.666666666667,1046.6666666666667,1171.0,1852.5
0.12476372718811035,5223.2,1072.4,1174.8,1824.6
0.12320780754089355,5161.8,996.0,1159.4,1855.2
0.12729883193969727,5196.0,970.5,1161.3333333333333,1865.1666666666667
0.12692689895629883,5119.5,945.1666666666666,1151.6666666666667,1865.3333333333333
0.1378633975982666,5177.0,1047.1666666666667,1167.8333333333333,1814.0
0.1309833526611328,5215.333333333333,1072.3333333333333,1170.8333333333333,1852.6666666666667
0.12710857391357422,5177.0,1008.8333333333334,1170.8333333333333,1865.1666666666667
0.12477993965148926,5062.0,996.0,1147.8,1824.2
0.1322016716003418,5074.833333333333,958.0,1151.6666666666667,1840.0
0.14145779609680176,5164.333333333333,1085.3333333333333,1174.1666666666667,1762.8333333333333
0.1279468536376953,5151.666666666667,1047.0,1174.1666666666667,1788.6666666666667
0.12753605842590332,5068.333333333333,970.3333333333334,1158.0,1814.5
0.12772297859191895,5068.5,919.8333333333334,1151.6666666666667,1865.6666666666667
0.13791298866271973,5055.666666666667,970.6666666666666,1154.8333333333333,1801.6666666666667
0.14101338386535645,5151.666666666667,1085.3333333333333,1171.0,1750.1666666666667
0.12723970413208008,5113.0,1034.3333333333333,1164.5,1801.6666666666667
0.1342470645904541,5062.0,983.1666666666666,1158.1666666666667,1776.1666666666667
0.12912988662719727,5055.666666666667,920.0,1154.8333333333333,1801.8333333333333
0.14609098434448242,5010.833333333333,970.6666666666666,1155.0,1763.1666666666667
0.13993287086486816,5328.0,996.0,1209.0,1916.0
0.12996864318847656,5068.333333333333,983.1666666666666,1154.8333333333333,1776.0
0.1361238956451416,5004.5,945.3333333333334,1151.6666666666667,1788.8333333333333
0.13137412071228027,4940.666666666667,920.0,1145.3333333333333,1776.3333333333333
0.14801859855651855,5023.714285714285,1039.857142857143,1159.857142857143,1730.7142857142858
0.13530325889587402,5042.666666666667,1060.0,1161.3333333333333,1699.5
0.13215947151184082,5010.833333333333,996.0,1151.6666666666667,1763.5
0.13595032691955566,4998.166666666667,983.3333333333334,1158.1666666666667,1750.8333333333333
0.1419661045074463,4972.666666666667,970.6666666666666,1148.3333333333333,1725.1666666666667
0.1465461254119873,5111.285714285715,1072.5714285714287,1162.7142857142858,1730.7142857142858
0.1334373950958252,5042.833333333333,1060.0,1154.8333333333333,1712.5
0.13472986221313477,5023.666666666667,996.0,1148.3333333333333,1750.8333333333333
0.13517522811889648,4946.833333333333,958.0,1138.6666666666667,1750.8333333333333
0.15325522422790527,5018.285714285715,1018.0,1148.857142857143,1719.7142857142858
0.1411607265472412,5068.5,1072.5,1164.6666666666667,1673.8333333333333
0.135406494140625,4979.0,1034.3333333333333,1148.3333333333333,1712.3333333333333
0.13897037506103516,4921.5,996.0,1132.3333333333333,1725.1666666666667
0.14603185653686523,4952.571428571428,974.1428571428571,1140.5714285714287,1730.7142857142858
0.15465807914733887,5045.714285714285,1105.5714285714287,1157.142857142857,1643.142857142857
0.13807892799377441,5023.833333333333,1047.1666666666667,1155.0,1699.8333333333333
0.144287109375,4921.5,996.0,1142.0,1648.8333333333333
0.14358878135681152,4870.166666666667,983.3333333333334,1132.3333333333333,1686.8333333333333
0.15553069114685059,4919.428571428572,1039.857142857143,1146.142857142857,1654.142857142857
0.14364051818847656,4953.5,1072.8333333333333,1142.0,1648.8333333333333
0.14130902290344238,4927.833333333333,1060.1666666666667,1135.6666666666667,1648.6666666666667
0.14109230041503906,4870.166666666667,983.3333333333334,1129.1666666666667,1674.1666666666667
0.15083646774291992,4897.857142857143,963.4285714285714,1137.857142857143,1676.0
0.15784478187561035,5018.142857142857,1094.857142857143,1157.2857142857142,1631.857142857143
0.1460120677947998,4936.0,1051.0,1143.4285714285713,1686.7142857142858
0.1477506160736084,4832.0,996.0,1129.0,1648.8333333333333
0.14534521102905273,5024.0,920.0,1171.0,1840.0
0.16038084030151367,4908.714285714285,1051.0,1143.2857142857142,1621.4285714285713
0.1452627182006836,4876.666666666667,1060.1666666666667,1138.8333333333333,1610.3333333333333
0.1484355926513672,5100.0,996.0,1171.0,1840.0
0.14662384986877441,4768.0,932.6666666666666,1122.6666666666667,1636.0
0.1617443561553955,5024.0,919.0,1152.0,1840.0
0.15258479118347168,4941.571428571428,1061.857142857143,1143.4285714285713,1599.142857142857
0.1478118896484375,4892.142857142857,985.1428571428571,1137.857142857143,1621.142857142857
0.1500561237335205,4777.142857142857,920.0,1124.142857142857,1621.0
0.1636514663696289,4810.0,996.2857142857143,1124.0,1577.4285714285713
0.15359187126159668,4925.0,1073.0,1146.142857142857,1577.4285714285713
0.1484363079071045,4897.714285714285,996.0,1135.0,1599.2857142857142
0.15190744400024414,4842.857142857143,996.0,1124.0,1632.142857142857
0.1589980125427246,4810.0,974.2857142857143,1118.5714285714287,1610.4285714285713
0.16034460067749023,4930.571428571428,1128.0,1137.857142857143,1544.4285714285713
0.1525120735168457,4881.142857142857,1062.0,1135.0,1577.4285714285713
0.15023159980773926,4859.285714285715,985.1428571428571,1121.4285714285713,1610.2857142857142
0.1559295654296875,4793.571428571428,996.0,1113.142857142857,1588.4285714285713
0.1731576919555664,4923.0,1111.5,1139.5,1552.625
0.1532294750213623,4870.285714285715,1062.0,1135.142857142857,1577.4285714285713
0.15359854698181152,4788.142857142857,996.0,1118.5714285714287,1577.5714285714287
0.15675687789916992,4782.571428571428,985.1428571428571,1118.5714285714287,1555.5714285714287
0.170790433883667,4894.25,1101.875,1134.625,1543.25
0.1573164463043213,4832.0,1062.0,1126.857142857143,1544.7142857142858
0.16043400764465332,4705.571428571428,996.0,1110.2857142857142,1533.5714285714287
0.15578031539916992,4711.285714285715,985.1428571428571,1113.0,1555.5714285714287
