duration,board,cpu,ram,gpu
0.05806589126586914,6763.0,995.0,1839.5,2529.0
0.05883526802062988,6820.5,919.0,1897.0,2529.0
0.058036088943481445,6897.0,919.0,1945.0,2605.0
0.058989763259887695,7031.5,919.0,1983.5,2605.0
0.05398130416870117,7184.5,957.0,2050.5,2682.0
0.053287506103515625,7299.5,995.0,2088.5,2720.5
0.053884267807006836,7318.5,919.0,2127.0,2759.0
0.05374026298522949,7337.5,842.0,2146.5,2835.0
0.061258554458618164,7299.5,766.0,2156.0,2835.0
0.06297087669372559,7223.0,727.5,2146.0,2835.0
0.061370849609375,7127.0,689.0,2136.5,2835.0
0.05586886405944824,7146.5,612.0,2165.5,2835.0
0.05366992950439453,7222.5,689.0,2175.0,2835.0
0.053070068359375,7337.5,766.0,2203.5,2835.0
0.05362701416015625,7472.0,842.0,2232.5,2873.0
0.05782675743103027,7510.5,842.0,2251.5,2911.0
0.05931687355041504,7433.5,766.0,2242.0,2912.0
0.061097145080566406,7357.0,689.0,2232.5,2912.0
0.0585176944732666,7318.5,650.5,2213.5,2873.5
0.05917620658874512,7242.0,612.0,2194.0,2835.0
0.05995941162109375,7223.0,612.0,2204.0,2835.0
0.05703282356262207,7203.5,612.0,2194.0,2835.0
0.05321049690246582,7318.5,689.0,2213.5,2835.0
0.05333757400512695,7452.5,766.0,2223.0,2835.0
0.05288100242614746,7529.5,766.0,2242.0,2834.5
0.05321907997131348,7548.5,766.0,2261.5,2911.5
0.05715060234069824,7510.5,689.0,2251.5,2912.0
0.06101799011230469,7433.5,689.0,2242.0,2912.0
0.060534000396728516,7414.5,612.0,2242.0,2912.0
0.05783987045288086,7357.0,612.0,2232.5,2912.0
0.053501129150390625,7299.5,574.0,2232.5,2835.0
0.05253195762634277,7299.5,536.0,2242.0,2912.0
0.05520439147949219,7376.5,612.0,2251.5,2912.0
0.057581186294555664,7529.5,689.0,2261.0,2911.5
0.0567629337310791,7606.5,804.0,2271.0,2872.5
0.05817723274230957,7625.5,766.0,2280.5,2911.0
0.05777287483215332,7548.5,727.5,2251.5,2911.0
0.053116559982299805,7491.5,689.0,2261.5,2911.0
0.05476021766662598,7472.0,650.5,2271.0,2911.0
0.0562748908996582,7433.5,612.0,2261.5,2911.5
0.05579948425292969,7395.5,612.0,2261.5,2911.5
0.05762767791748047,7357.0,612.0,2242.0,2912.0
0.05778861045837402,7414.5,689.0,2242.0,2834.5
0.05802345275878906,7491.5,766.0,2242.0,2911.0
0.055511474609375,7567.5,842.0,2261.0,2872.5
0.053597450256347656,7606.5,765.5,2271.0,2911.0
0.054425954818725586,7567.5,727.5,2271.0,2911.0
0.05462908744812012,7529.5,689.0,2280.5,2911.0
0.05400800704956055,7491.5,650.5,2271.0,2911.5
0.054399967193603516,7491.5,612.0,2271.0,2912.0
0.056668996810913086,7452.5,612.0,2271.0,2912.0
0.05263257026672363,7433.5,536.0,2271.0,2912.0
0.05815863609313965,7472.0,612.0,2271.0,2912.0
0.05758857727050781,7510.5,689.0,2271.0,2911.5
0.05644869804382324,7567.5,765.5,2271.0,2911.0
0.05256152153015137,7606.5,765.5,2290.0,2911.0
0.05377650260925293,7663.5,765.5,2290.0,2987.0
0.054630279541015625,7625.5,689.0,2290.0,2987.5
0.05351758003234863,7587.0,689.0,2290.0,2987.5
0.05708003044128418,7510.5,612.0,2271.0,2987.5
0.05871415138244629,7491.0,612.0,2271.0,2950.0
0.05738234519958496,7433.5,536.0,2251.5,2912.0
0.05562567710876465,7491.5,612.0,2271.0,2912.0
0.05358004570007324,7587.0,727.5,2290.0,2911.5
0.0534515380859375,7701.5,804.0,2290.0,2911.0
0.05257821083068848,7740.0,803.5,2309.0,2987.0
0.057503461837768555,7683.0,727.5,2290.0,2987.0
0.061898231506347656,7568.0,689.0,2261.0,2949.0
0.060390472412109375,7491.0,612.0,2251.5,2911.5
0.059255123138427734,7414.5,612.0,2251.5,2912.0
0.05388617515563965,7376.5,612.0,2242.0,2835.0
0.053931236267089844,7414.5,574.0,2251.5,2912.0
0.05502009391784668,7433.5,612.0,2251.5,2873.5
0.05426478385925293,7529.5,689.0,2271.0,2911.5
0.05741477012634277,7606.5,766.0,2271.0,2911.5
0.05839371681213379,7587.0,766.0,2261.0,2911.0
0.058922767639160156,7510.5,727.5,2251.5,2911.0
0.05815410614013672,7414.5,689.0,2232.5,2912.0
0.062409162521362305,7395.5,650.5,2242.0,2912.0
0.05844688415527344,7357.0,612.0,2251.5,2912.0
0.05910849571228027,7299.5,574.0,2232.5,2873.5
0.05229640007019043,7299.5,536.0,2242.0,2912.0
0.05366778373718262,7433.5,612.0,2251.5,2912.0
0.05378580093383789,7529.5,689.0,2271.0,2911.5
0.0594182014465332,7644.5,766.0,2271.0,2911.0
0.057114601135253906,7606.0,766.0,2271.0,2911.0
0.05839204788208008,7548.5,689.0,2261.0,2911.5
0.05694842338562012,7472.0,689.0,2251.5,2912.0
0.05478096008300781,7452.5,612.0,2261.5,2911.5
0.055982351303100586,7414.5,574.0,2261.5,2912.0
0.05585122108459473,7395.5,536.0,2242.0,2912.0
0.052204132080078125,7337.5,536.0,2223.0,2873.5
0.057990074157714844,7414.5,612.0,2232.5,2873.5
0.057802438735961914,7510.5,689.0,2242.0,2835.0
0.05774664878845215,7567.5,766.0,2242.0,2834.5
0.054288625717163086,7587.0,766.0,2261.5,2911.0
0.0557713508605957,7548.5,689.0,2261.5,2911.5
0.055246591567993164,7510.5,650.5,2251.5,2912.0
0.05334758758544922,7472.0,612.0,2251.5,2912.0
