duration,board,cpu,ram,gpu
0.03288722038269043,4333.0,1150.0,1324.0,690.0
0.03370189666748047,4640.0,1226.0,1459.0,767.0
0.03282761573791504,4947.0,1226.0,1574.0,843.0
0.031630516052246094,5215.0,1150.0,1689.0,997.0
0.03163027763366699,5369.0,1149.0,1782.0,1073.0
0.031935930252075195,5522.0,1072.0,1859.0,1150.0
0.03274846076965332,5635.0,996.0,1935.0,1226.0
0.03660225868225098,5712.0,919.0,1993.0,1226.0
0.03813600540161133,5788.0,919.0,2031.0,1303.0
0.037162065505981445,5827.0,843.0,2070.0,1303.0
0.04105854034423828,5827.0,766.0,2108.0,1380.0
0.036392927169799805,5865.0,766.0,2146.0,1380.0
0.037470340728759766,5903.0,766.0,2165.0,1456.0
0.03695559501647949,5980.0,766.0,2185.0,1456.0
0.03754425048828125,6095.0,843.0,2204.0,1456.0
0.03281712532043457,6248.0,843.0,2242.0,1456.0
0.03375816345214844,6325.0,919.0,2280.0,1533.0
0.03139686584472656,6402.0,919.0,2319.0,1533.0
0.033962249755859375,6478.0,842.0,2338.0,1533.0
0.032382965087890625,6517.0,843.0,2376.0,1609.0
0.032118797302246094,6555.0,766.0,2396.0,1609.0
0.03233504295349121,6555.0,766.0,2415.0,1609.0
0.031781911849975586,6593.0,766.0,2434.0,1686.0
0.03658437728881836,6555.0,766.0,2434.0,1609.0
0.035285234451293945,6555.0,689.0,2434.0,1686.0
0.036844730377197266,6517.0,689.0,2434.0,1686.0
0.03879690170288086,6478.0,689.0,2434.0,1686.0
0.037581443786621094,6440.0,689.0,2415.0,1686.0
0.03591275215148926,6517.0,689.0,2415.0,1610.0
0.03557705879211426,6593.0,766.0,2434.0,1686.0
0.03647041320800781,6670.0,842.0,2434.0,1686.0
0.03249478340148926,6747.0,842.0,2453.0,1686.0
0.03158235549926758,6785.0,842.0,2472.0,1686.0
0.03208112716674805,6785.0,842.0,2491.0,1686.0
0.03189373016357422,6785.0,842.0,2491.0,1686.0
0.034102439880371094,6785.0,842.0,2491.0,1686.0
0.03338122367858887,6782.0,766.0,2511.0,1762.0
0.032349586486816406,6747.0,766.0,2511.0,1762.0
0.03410625457763672,6747.0,689.0,2511.0,1762.0
0.032258033752441406,6670.0,689.0,2511.0,1762.0
0.03220486640930176,6670.0,689.0,2511.0,1762.0
0.03193831443786621,6670.0,612.0,2511.0,1762.0
0.03289294242858887,6670.0,689.0,2511.0,1686.0
0.036237239837646484,6747.0,689.0,2511.0,1686.0
0.03297591209411621,6820.0,766.0,2530.0,1686.0
0.032926082611083984,6859.0,842.0,2530.0,1686.0
0.03270459175109863,6897.0,919.0,2549.0,1686.0
0.0376737117767334,6897.0,919.0,2530.0,1686.0
0.03830289840698242,6820.0,842.0,2511.0,1686.0
0.03728199005126953,6785.0,842.0,2511.0,1686.0
0.03655815124511719,6670.0,766.0,2472.0,1686.0
0.03748440742492676,6632.0,689.0,2472.0,1686.0
0.03836488723754883,6555.0,689.0,2453.0,1686.0
0.03884387016296387,6478.0,689.0,2434.0,1686.0
0.03718686103820801,6440.0,613.0,2415.0,1610.0
0.03257441520690918,6440.0,613.0,2434.0,1686.0
0.03301525115966797,6478.0,689.0,2434.0,1686.0
0.03293180465698242,6555.0,689.0,2453.0,1686.0
0.033490657806396484,6632.0,766.0,2472.0,1686.0
0.03440213203430176,6708.0,842.0,2491.0,1686.0
0.03255915641784668,6823.0,842.0,2511.0,1686.0
0.03189253807067871,6823.0,842.0,2530.0,1686.0
0.03167438507080078,6823.0,766.0,2530.0,1686.0
0.035935163497924805,6785.0,766.0,2530.0,1686.0
0.03819417953491211,6747.0,766.0,2511.0,1686.0
0.0377347469329834,6708.0,766.0,2491.0,1686.0
0.03798389434814453,6632.0,689.0,2472.0,1686.0
0.03713059425354004,6555.0,689.0,2453.0,1686.0
0.03745245933532715,6517.0,613.0,2453.0,1686.0
0.03626132011413574,6478.0,613.0,2453.0,1686.0
0.035857200622558594,6517.0,613.0,2453.0,1686.0
0.03448152542114258,6555.0,689.0,2453.0,1686.0
0.03345918655395508,6632.0,766.0,2472.0,1686.0
0.03285479545593262,6708.0,766.0,2491.0,1686.0
0.03393888473510742,6785.0,842.0,2491.0,1686.0
0.031670331954956055,6820.0,842.0,2511.0,1686.0
0.03166651725769043,6859.0,842.0,2530.0,1686.0
0.03220391273498535,6820.0,766.0,2530.0,1686.0
0.03264594078063965,6823.0,766.0,2530.0,1762.0
0.037052154541015625,6747.0,766.0,2511.0,1686.0
0.03679251670837402,6708.0,689.0,2511.0,1686.0
0.03722047805786133,6670.0,689.0,2491.0,1686.0
0.03568863868713379,6632.0,689.0,2491.0,1686.0
0.03595995903015137,6593.0,613.0,2472.0,1686.0
0.041918039321899414,6555.0,613.0,2472.0,1686.0
0.0398104190826416,6555.0,689.0,2472.0,1686.0
0.03910017013549805,6632.0,766.0,2453.0,1686.0
0.03247404098510742,6708.0,842.0,2472.0,1686.0
0.03313326835632324,6785.0,842.0,2491.0,1686.0
0.03178977966308594,6823.0,919.0,2491.0,1686.0
0.03248882293701172,6820.0,842.0,2511.0,1686.0
0.03248476982116699,6823.0,842.0,2511.0,1686.0
0.034766197204589844,6785.0,766.0,2511.0,1686.0
0.03297591209411621,6785.0,766.0,2511.0,1762.0
0.032225847244262695,6785.0,766.0,2530.0,1762.0
0.03625822067260742,6747.0,766.0,2530.0,1762.0
0.03653359413146973,6670.0,689.0,2491.0,1686.0
0.037661075592041016,6632.0,689.0,2491.0,1686.0
0.03756976127624512,6555.0,689.0,2472.0,1686.0
